1.04413 -0.0649588 1.59466 1.21488 -1.52323 3.07311
0.321145 -0.948413 -0.396865 1.35402 -0.565806 2.92101
0.845573 -0.389748 1.18933 3.77758 2.13515 -6.31556
0.985471 0.0748529 -0.213442 2.59489 1.14967 6.07195
-0.262416 -0.509794 1.22399 4.99779 -0.0524966 5.40529
1.03042 -0.460486 -0.646599 2.56447 -0.116401 -4.86767
-0.708746 0.052081 -1.4074 -3.30739 0.717045 -2.62745
1.00765 0.076926 0.592403 -1.2889 -1.05573 5.17345
0.166584 1.27914 -0.13701 1.16696 -0.104072 -3.49767
-0.30726 -0.301548 -0.522423 0.929034 -0.768177 -1.03162
-0.702748 -0.0682407 1.04087 0.132193 1.50911 -2.31718
-0.289129 1.28752 0.309993 -2.4701 -0.0134002 3.10111
-1.17398 1.24752 -0.0755664 0.045181 2.98894 8.30274
0.73484 -0.564425 1.28378 2.52562 -4.10115 -0.657307
0.891231 0.423099 0.166097 1.30364 1.37413 -1.29362
2.19482 -1.2946 -2.05593 -1.38996 -2.37887 -3.38521
0.775314 0.15702 0.289114 -2.17061 -1.99566 4.21829
-0.0376754 -0.125941 0.0424751 -0.909064 1.83883 4.11381
-0.747338 0.376862 0.493196 4.62982 -3.2896 3.96065
0.110328 -0.533036 0.498538 -0.264751 1.53599 -2.35535
-0.453857 1.0238 -0.960353 2.14204 0.826752 1.99781
-0.0804636 0.685493 -0.0906098 3.20767 0.0831324 2.75733
0.357712 1.50938 3.57809 -0.487329 -3.54336 -4.53823
2.013 -2.15759 0.692263 -1.40761 2.00948 -0.987804
-0.591786 0.713945 -1.00631 -0.34748 -2.27492 2.14467
-1.35142 1.46849 0.555826 -0.107727 -0.558703 -1.35355
1.13321 -0.596606 -1.00655 -1.84773 2.04198 4.03503
0.374515 -1.31137 -0.945411 -1.06186 7.06752 3.49237
-0.117834 -0.360852 0.408444 1.51646 2.63753 -4.55106
0.00273261 0.767304 -0.165984 0.305529 -0.275074 -3.53209
0.756857 -0.0605678 -1.44098 1.14801 -0.975381 -8.04203
0.043214 -0.683289 -0.230239 0.81211 -2.61457 -5.31895
-0.637636 0.314693 -0.179679 1.97965 -0.160575 5.73335
-0.482046 0.340158 0.115633 -0.53668 2.39086 -1.65685
-0.323384 0.246412 -0.72251 1.01405 -1.2049 -1.92275
0.502402 1.16218 0.978592 0.322346 -3.75526 -1.78599
-1.02288 -0.381255 -0.783771 -2.95222 -0.92013 -1.78355
-0.497538 -1.2153 0.353141 0.0478227 0.290438 5.76651
1.42911 -0.0058801 -0.0791538 -0.595382 -2.33876 -4.63209
-1.40739 0.77119 -0.0165766 1.02736 2.70303 7.50271
-0.352083 -0.453826 0.386734 -2.11668 5.11043 3.18476
0.425354 1.57589 1.42617 0.495326 0.217493 -5.02326
-0.271843 -0.748011 0.213401 0.704208 -0.62905 6.32486
-1.48233 0.794297 0.133751 1.88208 -0.346119 2.59173
-0.875561 2.80756 -1.58672 0.494982 1.96773 1.10119
0.532675 -0.0682444 -0.986839 -1.43489 1.33002 2.58797
-0.0105559 -0.201326 -2.5549 1.53772 0.384262 0.914804
-1.99081 2.73369 2.2918 -1.49962 -0.728373 2.30227
0.331332 -2.07796 1.18486 0.182789 1.76572 2.50285
0.274727 1.98721 0.99202 -2.44772 0.868739 7.931
1.90445 -2.9572 2.06911 1.28622 3.21611 -3.37351
-0.806479 -1.04249 -2.29492 1.62453 -0.552548 -2.19686
-0.787895 2.1568 0.0295988 4.37396 -1.07163 5.0719
-0.485097 -1.80883 -1.52947 -0.398277 -0.960276 2.69495
-0.615217 1.71676 -0.225355 0.539848 -0.726786 3.75546
1.32994 0.223086 0.392605 2.55892 0.864422 3.16687
1.25596 -1.26332 -0.173699 -0.405489 -3.62218 -6.6557
0.0173732 -0.731737 1.42837 0.2002 -0.54893 1.0497
1.36223 -1.15647 0.0265859 -0.0160714 -1.07406 -2.84235
0.849264 -0.772383 -0.326891 1.68584 0.755226 0.706523
0.120577 0.97739 -0.853768 2.22315 2.23445 -7.31994
1.03241 -0.882909 0.229139 2.44084 -1.33193 -2.42025
0.261795 -0.645757 0.500056 -0.737983 0.356423 2.9228
-0.0176019 1.17882 -0.815144 -1.24984 5.62765 -4.4836
-0.24644 0.102173 0.175648 2.42058 2.70016 -7.53067
-0.172885 -0.104407 -0.552037 -5.71885 -0.0383438 -1.9587
-0.87838 -1.48296 -1.06274 2.1361 -1.60395 -7.75765
0.255502 1.58254 2.16105 -0.911956 -1.75876 -4.82213
0.300038 -0.0875133 -1.64195 -0.301796 2.02641 1.76315
1.36499 -0.332465 -0.593856 -2.5559 -1.69727 -8.87948
-0.0432136 0.877894 -0.169037 -1.04746 -0.00372539 -5.99383
-0.0808167 -0.480745 0.991073 0.837322 -0.715256 -1.24441
-2.46363 1.87738 -1.7261 1.13401 4.33361 5.82307
-1.8631 -0.531743 -0.460415 -2.68205 0.0048788 -6.41053
-0.416304 0.86341 0.365531 6.33998 0.803295 -3.07459
1.16848 0.902954 3.01786 -1.47682 -2.6313 3.98787
-0.791903 -0.901473 0.425098 1.50812 -1.90131 -5.39193
0.618506 -1.52553 0.610818 4.24876 4.4561 -6.31441
-0.623714 0.969019 0.563415 3.14719 -0.675413 3.77109
-0.965663 -1.37894 -0.819613 -0.108233 0.761805 -4.40452
0.243762 -0.402349 -0.163488 0.0157769 -1.47573 -1.67794
-2.48284 0.337752 0.108291 1.97735 0.03977 -2.72983
0.327819 -0.364248 -0.736418 3.83667 -3.83669 -1.83796
-1.34955 -0.314134 0.799208 1.74627 0.850438 1.94657
-0.384544 1.19997 -1.36531 -0.0605189 0.325405 2.53451
0.160585 -0.478558 -0.193096 -2.99977 5.40363 7.46528
-0.879386 -0.256323 -2.02006 -2.02016 1.32507 4.64526
1.03057 -0.368604 2.17554 -2.16532 -3.02594 2.77717
-0.154005 0.300558 2.69636 1.75622 -0.568456 2.03873
-1.20994 -0.521114 0.240668 2.95051 0.478429 -3.25628
-1.05398 1.78373 -0.120263 0.514567 -0.667454 -4.19625
1.12261 -0.461659 1.67635 -2.63317 -2.18464 -2.68154
0.359971 1.80591 -0.63589 -0.920953 -0.174172 2.83893
-0.369071 -0.0248912 0.163706 2.98895 2.3543 3.5109
3.76691 0.606216 1.57449 2.61612 -3.33418 7.6523
1.01268 0.478314 -0.172674 1.3257 1.76889 3.72413
0.864573 -1.08924 0.340115 1.30259 3.09865 -1.88738
0.259118 -1.60587 -1.33759 0.137186 2.84457 -3.17047
-0.0981707 0.395392 -0.420927 -1.31692 -3.08447 5.46776
-0.221405 0.481384 0.62729 4.28565 -1.89937 3.11799
-0.74055 -0.158885 0.0244895 1.68372 0.364099 -4.61784
0.9377 0.552922 1.34672 3.55806 -0.857511 10.5024
-0.36207 -0.382729 -1.40004 -0.831089 -2.67207 -3.74954
0.310053 0.941872 -0.12089 -0.921667 0.344734 -3.528
-1.19198 -0.670109 -1.20029 -1.85575 0.600047 4.89868
-0.735043 -0.275122 -0.573666 0.263911 -0.322108 0.815247
-0.288279 0.681809 -0.113147 2.88507 2.11402 -2.72697
-0.40424 1.61 -0.261204 0.838506 -0.626294 2.80346
1.1814 0.312355 1.30826 7.18333 -2.32248 -3.19435
0.376976 -2.1998 0.444038 -1.34408 -5.47061 -2.51245
-0.470086 -0.250512 0.772977 2.98514 -1.53842 -0.979807
-1.76663 0.503195 -0.0860395 -4.18964 5.464 3.92924
-0.600578 0.755131 0.124704 -2.44805 0.491255 2.6032
0.215806 0.220053 0.288019 0.805254 2.51914 -2.21189
0.919003 -0.961722 -0.246447 2.67658 0.281756 4.39875
-0.108618 1.11253 -1.00606 2.24121 0.716674 2.80539
1.68662 1.81703 0.317906 4.25602 2.22394 5.9531
-3.02367 1.29397 -0.236928 0.44533 1.95781 -2.58494
-1.29279 -0.0224166 1.10979 1.32025 3.8229 -5.40876
1.32572 1.71421 -0.424969 0.266706 0.550702 2.11074
0.140431 0.432962 -0.17493 3.08687 4.64559 3.0047
1.94664 -0.897704 0.434841 0.0995618 1.04162 -3.74063
0.368738 -0.380936 -3.89775 0.852924 0.868417 1.27105
1.65999 -0.0417262 0.2487 -3.67007 1.78101 -2.81994
-1.93425 -0.730581 -0.4841 -0.643534 1.01412 -1.85821
-0.97536 -1.09752 1.64067 -6.2629 0.30885 3.29435
0.66218 1.07918 -0.678851 0.75795 -1.59424 1.95183
0.375704 -0.0802333 -0.882534 0.430713 -0.809645 -3.95584
0.7939 1.75303 -0.865757 -0.950186 0.79702 -3.44822
-0.0892403 -0.448963 -0.188309 -1.31971 2.33119 -2.91118
-0.380762 -1.34858 1.0802 0.183135 2.8581 5.02882
0.110799 0.280589 -0.0020299 -1.69421 -0.46624 5.08985
0.223401 0.9711 0.991743 -2.79265 -0.255268 -5.18969
-0.751905 0.637013 1.6727 -2.14898 3.11948 -4.08831
-0.465413 -0.596411 0.275447 -0.705446 1.23852 -4.48161
1.1916 1.74662 0.168801 0.380287 3.60433 -1.95861
-0.0501883 -0.0625772 -0.303319 1.26537 1.07142 2.92886
-0.381887 -0.456829 0.963111 -0.0561215 -0.454047 3.63972
1.04717 0.216248 0.123526 -1.22528 3.16714 7.09939
-0.624461 -0.191295 0.52207 0.299495 1.84413 -3.70665
-2.05203 -0.389138 0.211752 3.80779 1.19495 3.40586
-1.55498 -1.3809 -2.0053 1.89677 4.21159 -7.9367
-0.749204 0.790656 -0.89136 -1.42836 1.39519 -3.67559
0.852909 -1.58191 -0.295235 2.68746 -0.433093 -5.08975
-0.715707 -0.52484 0.31266 -0.950255 0.797828 -1.2202
-1.67351 1.10769 1.26587 1.64082 -5.33668 3.23659
-0.608284 -1.41506 0.66805 -0.17037 2.61146 3.12465
2.95715 -1.35247 -0.334469 0.886581 0.494276 -3.60764
-3.1926 1.48415 -1.78376 -2.45158 2.87789 3.9261
-0.412633 0.848263 -0.40193 -2.65099 -1.03418 3.49713
0.366733 -1.14207 -0.487665 -2.34251 -3.92483 -1.88055
-1.66665 -1.72508 -0.0225637 -1.59714 1.16878 3.49171
-0.820161 1.73851 -0.197207 5.30466 -0.239014 -6.51547
0.198983 -1.6468 0.152182 2.38734 0.212063 4.4979
-1.91628 0.996119 3.23912 -7.1613 -1.46989 4.9194
-0.512766 -0.329557 0.627496 -2.37245 -0.542173 -6.04855
0.550342 -0.226808 1.08935 0.203759 2.84797 1.87835
0.634099 0.639101 -0.18153 -2.64691 -2.00523 0.691608
0.777097 -0.662902 -0.811829 -2.30408 -2.04631 3.59307
-0.361625 -1.33284 -0.489294 -1.73507 1.72975 -2.33416
0.988708 0.0403061 0.232981 -2.95011 1.2964 4.34004
0.371376 -0.0734163 -0.114898 1.72773 2.14848 2.67082
-1.37199 -1.04944 0.229589 0.276719 2.00739 -2.66051
0.619884 1.27601 0.43633 -0.358743 2.35548 -2.25779
-0.27289 0.45967 -0.427407 -0.92141 7.02807 3.62784
-0.683001 -2.05694 -0.0914411 -3.43663 -2.87759 -1.69422
-0.957 0.408043 0.312665 -4.66891 -3.2807 -3.72959
-0.460225 -0.221355 0.163486 2.17738 -1.04338 0.793998
-1.578 1.23922 -0.778145 -3.42827 2.53905 -6.21038
0.59506 0.154647 -1.6956 -0.999989 0.872526 -5.75833
0.151123 0.538196 0.189375 5.33909 -2.72431 1.38389
0.50982 0.164798 0.481723 3.64353 -2.19755 -6.87997
0.608243 0.0735488 -0.372803 0.39086 -0.151214 -1.8681
-0.197617 0.266201 -0.390742 1.8801 0.709376 4.00129
-1.7728 0.835633 0.539103 3.87351 -1.91555 1.83898
1.17936 -0.454507 -0.963306 0.175705 -2.00575 2.05973
0.926558 1.02564 -0.905419 3.63108 1.84829 -6.59612
-0.845614 -0.437422 1.9301 -0.793281 -0.571162 -1.78304
-0.00968106 -0.998625 -0.524514 2.25399 -0.534937 -0.942543
1.33135 -0.500302 0.572131 0.884728 -2.66422 -5.18712
-1.20716 -1.40681 2.58879 4.73936 -0.582516 2.05275
-0.559784 0.912542 -0.997276 3.78777 1.11221 -2.087
-1.29182 -0.822615 1.84099 1.66619 0.246833 1.47827
0.5775 -0.908575 0.0309895 -3.10838 -2.46354 -2.76792
0.182394 -1.54584 -1.36525 -0.259426 -0.317816 -0.977826
-1.25587 -2.30149 1.05907 -0.985468 3.81361 -4.33096
-0.951405 0.120836 0.680562 -3.62481 0.899388 -5.38596
-0.0366785 -0.105071 -0.0458694 -0.673732 0.0111527 -0.836851
-1.77686 1.30176 1.32577 -0.146255 2.36115 4.39498
-0.949882 -0.930222 -0.907314 7.24965 -0.850322 -5.64438
-0.808716 0.941142 0.139292 -3.6425 -3.57111 -2.96286
-0.28751 -1.08104 0.519636 0.654935 1.06635 1.24614
0.945443 0.252456 1.67035 -2.26841 -3.43327 -2.557
2.1771 0.0804488 -0.59552 -2.34127 -1.41718 -4.57317
1.16689 3.42342 0.416377 0.787055 -0.0960372 -1.73765
-0.382738 -0.479355 0.272913 1.27298 -0.976824 6.8847
0.362485 0.771521 0.0723458 -2.89781 2.61838 6.84912
0.998619 -1.20451 0.377985 -1.30881 2.53065 -1.83163
-1.5207 1.53449 -1.15122 4.54066 -2.96891 3.5099
0.575007 0.424826 -0.45637 -0.353668 -3.43277 -4.74421
-0.337272 -1.66921 2.70071 -1.41462 0.948649 3.56749
-0.507928 -0.322028 -0.547778 -7.60963 -4.36138 -6.07618
-0.814721 0.31429 -0.158923 -0.944498 -0.0161962 -3.54655
1.09636 1.11787 0.326276 4.36691 5.19575 -4.13969
0.436883 -0.358366 -0.18175 3.87973 0.114362 -2.06819
-0.469389 0.469623 -0.345884 -0.497929 -1.62922 3.0121
0.369062 -0.267051 -1.36806 3.89154 -0.622371 -2.52946
1.37957 2.90817 0.657139 1.42775 0.697883 -1.91705
0.159017 -0.461218 0.732802 0.706601 0.257751 -4.0218
0.314101 1.055 -0.770158 -1.11023 -0.76494 5.51276
0.297161 -0.0377057 -0.757347 1.64436 -0.321354 2.62928
-0.377306 -1.74642 0.492864 -0.29252 4.00922 -2.12299
0.512043 0.040779 0.862572 -1.90868 -0.713972 -2.51364
0.421386 1.83628 -0.136287 -2.92709 3.23467 2.67302
0.718804 -0.427047 0.0989236 -1.61808 3.13263 -3.64003
0.348146 0.481507 0.278388 -0.287255 -0.460591 -3.01552
0.797771 0.786684 -0.1567 -3.11011 -1.27199 -6.32425
0.186573 0.171407 0.231931 0.676895 -1.29307 -2.44708
-0.259146 0.0162007 -0.180152 4.66285 1.43234 5.99542
0.457507 0.814314 -0.48179 2.4832 -1.66456 3.15771
0.969986 0.126517 0.225512 -0.0680397 -0.00630226 -3.16793
-2.04817 -0.130192 0.0145071 -0.799736 1.323 2.52121
0.669886 -0.569055 0.232855 0.761919 -1.85289 -0.473138
-1.24088 -0.592162 0.767343 0.358889 -1.61038 2.97092
-1.11335 0.752653 0.137363 -1.02099 2.08477 1.43912
-0.372263 1.1529 1.03899 3.00171 0.592568 -2.33488
0.752884 -0.799102 1.14109 -2.46282 0.941399 -3.80123
-0.216133 2.18926 0.66418 0.0767876 -0.723095 -1.64962
-1.69782 0.180481 0.0587245 0.0447302 0.464677 -1.17656
0.469688 0.667508 -0.135718 -0.00890962 -3.38033 1.42299
0.233056 -0.209686 -0.0480495 -2.98696 -4.71682 2.76676
0.014054 0.0679048 0.0602267 1.64207 0.57487 3.72721
-0.584699 -1.17389 -0.380265 -3.87653 -0.0596353 6.96827
0.24861 -0.572732 -1.34457 1.73169 0.551163 -10.5585
-0.206998 0.285578 1.12395 -0.618843 -0.337432 1.78297
-2.53323 -2.48824 -0.528544 -0.399616 -5.82602 3.81081
0.918596 0.339629 -0.646106 -2.11609 1.632 -4.96134
0.945089 0.232542 -1.0255 0.438889 -0.752821 -3.61644
-0.330248 0.79408 0.705662 3.66609 -7.58667 5.45798
0.795902 1.55333 -1.15694 1.49991 2.42035 9.15033
-0.197289 -0.686233 0.679096 4.41818 -1.33196 3.5194
0.0861215 0.0912483 1.31102 0.335667 -1.96281 2.38219
-1.46792 1.34922 -2.25117 1.34532 -2.1476 6.00404
2.27499 -0.892965 0.18598 0.598794 1.23476 2.23982
-0.299679 0.19454 -0.599143 -5.12451 3.04926 -1.84966
0.0118154 -0.835466 -0.680917 1.44083 4.23764 7.10985
0.282727 0.950916 0.52924 2.31309 -0.128592 2.18183
-0.682921 0.978772 0.830141 -3.03966 -1.12651 -3.62273
-0.620018 -0.339166 1.35933 3.73631 3.75955 8.36835
-0.405877 -0.487265 -0.710322 1.83384 -0.577408 -5.52203
0.0408485 0.450181 0.160433 -1.48234 -2.35105 5.05872
-0.476714 0.027457 -0.741823 -1.42682 1.13569 3.48245
1.87775 -1.21175 -1.22766 -0.655155 -2.62012 -2.61864
-0.52748 -1.98797 -0.373853 -2.35008 -0.244362 -3.38324
-1.17159 0.0774814 0.200373 -1.49975 -0.177619 -3.76149
-0.747201 -0.165032 0.0607218 -2.30601 -1.97233 4.61986
1.13689 0.84488 -1.17859 5.19756 0.93586 -7.88595
0.118079 1.12874 -0.448522 1.13147 3.89334 -1.68617
-0.315635 -0.762621 -1.2823 0.846053 -2.16204 -2.33124
0.591388 -1.79086 1.61694 -2.71549 3.71213 -2.94071
-0.127334 -0.175573 -0.247662 0.109546 -2.93787 -2.13802
0.337306 0.68943 -0.0870063 1.06156 -0.105287 2.88381
-0.915127 0.242859 0.953709 1.31858 0.317042 -3.26219
1.20433 0.352896 -1.99596 0.553813 0.555029 1.74937
-2.61027 1.01859 -0.0893344 -2.55681 -2.42208 -5.81392
-0.381139 1.25508 0.193661 4.00525 -1.46733 -4.48442
1.40572 -2.00542 0.0325008 -3.99254 -4.61706 10.366
2.88677 -0.256463 0.31898 -0.0184893 -0.350979 1.45053
-0.0538948 -0.56019 0.0971193 1.4854 -3.47876 3.58308
0.5779 1.62805 -0.437154 2.45071 2.74628 2.8487
0.816975 1.77741 -1.41413 0.587699 0.737098 1.17368
0.0477026 -0.654685 -0.885393 -0.845458 7.29572 3.07402
-0.599155 0.554901 0.0446735 1.39465 -0.0985524 4.24572
-2.259 3.35451 -2.13939 0.724999 0.144253 1.92035
-1.09193 1.37706 -0.687881 -1.0416 1.72696 2.18806
0.712655 -0.496847 -0.324528 1.15637 0.639901 -4.24186
0.176639 0.876682 1.77875 5.95896 3.40168 -2.23009
-2.77145 -0.644782 -0.413635 -4.16132 3.34582 2.95738
-1.45148 0.599884 0.427878 -1.632 -1.48321 4.28541
2.30183 -0.0314471 1.26482 -1.60721 3.61214 -3.11366
-0.800819 0.644288 -0.520644 -1.20907 -0.758645 3.26647
1.82247 -1.73011 -0.541982 1.06036 2.15503 -8.14385
1.3454 0.174301 2.1104 0.707708 -1.04512 1.59277
-1.02843 0.504631 1.43168 3.383 -2.34198 -4.42705
0.504788 0.0618679 0.348718 2.3028 -0.0824898 -7.73847
0.84702 -1.05961 0.956832 -2.04448 -0.891623 4.88023
1.82534 -1.99036 0.0426365 -1.96945 -0.651489 -2.815
-0.264349 0.12928 0.0797125 2.8326 -3.35942 -1.9851
0.979439 0.459517 0.445097 1.73899 2.04371 -5.4307
-0.126189 0.206661 -0.593001 -3.02842 -1.49544 -2.21181
-0.0852919 0.0282531 2.40266 -2.01862 -2.12364 -4.78537
0.498391 -0.206281 -0.132859 0.0328371 -1.7461 -1.49782
0.994388 -1.52635 -1.1918 1.00883 4.29249 4.74671
1.28343 0.729642 1.01593 -1.2407 -2.51451 6.5312
-0.702944 -1.19662 0.977601 -1.61886 0.654543 2.67263
-0.340373 -3.03147 0.695616 -0.223032 1.94843 -2.63248
0.205617 -0.0289226 0.401702 0.139206 -0.00648762 -0.647104
-0.673398 -0.665517 -0.535047 3.33944 1.33206 -2.33741
1.10845 -0.476747 -0.211547 -0.87522 -0.27154 2.61764
-0.676461 -0.412176 -1.21993 1.44525 0.930675 -7.61905
0.0681365 -0.776228 0.0444128 -3.53074 0.665722 2.43076
0.567795 0.0676915 0.689353 -0.621621 0.884496 -2.64685
1.63098 1.89555 -0.333142 -0.701175 -0.50403 -3.77819
0.225495 -0.722078 -0.705786 -3.10678 -2.94719 3.04457
0.282082 0.770303 0.0327451 1.21117 -2.66952 1.88724
2.31769 0.60346 2.95566 -3.77978 -3.89335 -4.91856
-2.74007 -0.273702 -0.956184 1.5218 3.47444 2.33019
-0.65064 0.671004 0.118188 -2.82348 -2.16877 3.91123
-0.70054 0.802541 0.53315 -2.72127 -2.40641 3.29265
1.03904 -0.87963 1.70799 3.56087 0.103681 3.84224
0.100995 0.075686 0.873033 -2.63439 -5.36799 9.39237
0.581293 -0.346079 1.29017 1.0513 0.981135 -2.63395
-0.594797 0.412614 -0.363966 -2.38452 5.3995 5.55454
0.651144 -0.114292 -0.6502 -4.8108 3.25209 -2.43116
-0.157125 -0.401473 0.199225 3.01199 3.47775 -3.08301
-0.428538 -0.428568 -0.971548 6.12842 3.44959 6.378
1.24923 -0.391471 -2.44171 -3.65404 1.62929 -15.0815
-0.175024 0.735917 -0.00481693 -0.593156 -0.477987 6.15258
-0.411745 0.569609 -0.587559 1.29558 -0.823359 -2.69868
0.0447638 0.539366 -0.663282 -0.0745435 0.518818 1.59062
-0.664333 -0.154663 -0.65761 4.32655 -1.33209 -3.611
1.81812 -1.12355 -0.557107 -3.22326 1.41208 2.48553
-0.889444 0.936666 0.695432 0.00367141 -1.79549 -2.30022
-0.640333 -0.114665 0.772989 1.11314 0.264974 -4.72219
-0.724202 0.0495822 -0.85996 6.0187 -1.81466 3.87082
-0.0484594 -1.6555 -0.494678 -4.36637 -5.92469 2.24683
-0.440991 0.409684 0.358628 0.419821 -0.84408 2.63714
0.144963 -0.466463 1.69122 6.6312 -0.389832 -4.69296
0.184378 -1.57164 -0.0117261 0.359297 0.794002 2.64026
-0.113365 0.0237704 -0.131307 0.65453 4.85737 -7.00305
-0.826703 0.573922 1.02076 0.78958 -3.81505 -5.48663
-1.38311 0.144058 0.120881 2.04505 -1.77711 -4.06672
1.39944 1.32512 0.682643 2.9889 -0.188461 3.07849
-0.281229 -0.357891 -1.00868 1.08523 -0.873458 2.57615
1.54905 -1.0016 -1.57006 1.10974 -1.94117 2.0874
0.405996 0.978855 -0.145567 1.11588 0.77592 1.39325
-1.6676 -1.12443 -0.484972 -1.09886 0.676866 -3.07651
2.4065 -0.979773 -1.19602 -2.91486 -1.29435 -5.79418
-0.181366 -0.154022 0.902106 0.713345 3.47573 1.46804
2.25769 0.401897 0.080178 -2.24898 -4.79511 4.17555
0.560528 -1.04832 0.525601 1.88145 -1.41661 -1.62589
-1.37476 1.53732 2.32413 1.823 -1.49311 2.08419
0.149706 0.415244 0.0976512 1.91267 0.0949972 1.21156
0.202913 -0.187846 0.0770815 2.51362 1.6972 6.22317
0.480822 1.47657 0.477229 -3.39264 -3.83429 -5.33286
0.817381 0.145146 -0.622291 2.71415 -0.655854 -1.9421
-0.184486 0.638355 0.502476 -1.79865 5.52088 -6.32572
-0.721245 -2.551 0.739268 0.381432 -2.71325 -1.14192
0.631561 -0.882969 0.333947 -4.73213 2.16711 2.76718
-0.52374 1.26628 0.686899 -1.18739 0.0166354 -7.01912
-1.42936 -1.74037 2.08987 3.9197 1.36132 5.78904
-1.28889 -0.693682 -0.313813 -3.0635 -1.23394 -4.21752
-0.788018 2.034 0.084071 -2.17096 -0.295921 5.72734
0.297186 -0.375512 0.283978 -0.63083 -4.02579 -1.59869
-0.115038 0.00729467 0.557923 5.35015 -0.49278 -3.69717
0.634768 0.854863 0.265418 -5.04754 -0.657041 -2.87058
-0.278754 0.182671 0.947965 4.20402 -4.07789 10.947
-2.89314 -0.766914 1.62765 7.26302 -0.553635 -1.68938
2.17274 1.1155 -1.14727 -0.607245 -0.332786 -2.45988
-1.33892 -2.21444 -1.29797 -0.233929 0.285965 2.39833
1.42082 0.719914 0.566653 5.05255 0.216432 -2.72511
-2.39043 -2.02116 -0.60186 -0.278072 4.75288 1.59692
0.439629 -0.232129 0.812349 -3.6743 -0.0910345 2.24012
-0.314491 0.493501 0.0741211 3.14181 -0.334437 -5.39179
0.692383 0.342777 0.711364 4.29451 0.0800795 -1.8902
0.2719 -2.87664 -1.85128 -3.8447 0.899728 3.59877
1.66738 -0.183181 0.382776 2.85548 2.13701 2.79
-0.0968404 -1.12262 0.25237 -0.0189671 -0.603972 -1.41542
-0.713511 -0.0151017 0.397814 4.68747 4.49803 -2.87437
0.280995 0.413553 -0.489113 -1.10862 1.27523 3.70431
1.67786 0.846337 3.32892 2.60402 -3.96787 -4.59975
0.482178 -0.877685 0.328931 0.44397 -4.32421 -2.5736
-0.521288 -0.243864 -0.4257 1.67002 -1.55545 -4.03928
0.233404 -0.0465082 0.526464 1.09795 1.35649 1.53887
1.83681 -1.50116 -0.154752 -0.288921 0.74827 0.527353
-1.13242 0.819955 1.50618 -0.810039 0.00754814 -3.12923
0.458501 0.642389 0.288494 -1.80806 4.98164 3.34987
-0.740874 -0.345377 -0.802968 0.133321 -0.913127 0.962295
-0.0789547 -0.361037 0.245249 -1.55922 -0.912557 -1.73566
1.3015 -0.468638 0.965267 0.40088 1.75814 -1.26013
0.0308001 1.60425 0.318691 -2.47016 0.0859586 -4.78411
0.803584 -3.16408 2.1547 -3.52697 -1.93968 1.32458
1.39992 -0.625092 2.30734 2.39815 0.713961 -2.49933
0.67328 1.35399 0.0731422 1.42706 1.08517 1.26602
-1.23458 -1.7931 0.16445 2.51364 -3.48538 5.86817
-0.0881354 -2.98636 1.65802 -3.86652 -7.176 -6.14205
0.109888 0.114966 0.590269 -0.175004 1.92607 3.36396
1.06115 -0.905196 -0.173221 1.78715 -0.219869 3.68334
-1.25119 2.03394 -0.0289335 -5.18456 -0.304877 -3.39129
0.339301 -0.770025 -0.0995673 -0.243724 -2.9602 -5.77807
0.217488 1.20955 0.520341 4.34449 -3.44099 4.33048
0.915928 -1.19074 -0.0552277 -3.43097 4.48314 -5.78932
0.197807 -0.7289 -0.0249939 -1.92274 1.77924 5.95583
-0.691374 0.73438 -0.0356388 1.79092 0.779132 2.00913
0.231313 -0.562613 0.240099 0.33724 1.23325 -0.751781
-0.2648 -0.584905 0.557278 -0.784661 -0.695519 3.60947
-1.51435 1.10301 1.5327 3.67605 -0.578623 -7.75214
-1.34252 1.32284 0.400127 -1.06161 -2.82644 2.51048
0.678238 -1.07245 -0.584108 0.0526934 1.77141 -2.43187
0.0943821 -0.202524 0.713642 0.289287 1.33027 5.53258
-1.17432 -0.436817 -0.714546 6.03941 3.54164 -5.77643
0.800227 0.308364 -0.635705 -2.4025 -1.23419 5.63467
-0.661165 -0.200878 -0.255116 -3.32299 1.15364 3.85321
-1.57934 -0.97013 0.60067 1.20353 1.27744 2.55181
1.12732 1.07886 -0.130787 3.64499 -0.283591 3.52991
0.00370376 -0.599944 0.969754 -0.822318 2.11897 -1.44237
-0.530658 -0.641656 -0.0287845 -1.18466 -0.327952 -3.61625
1.14659 -0.308026 -0.462149 -1.63915 -2.21231 5.1229
-0.691758 -0.0450545 -1.74549 -2.51661 -1.1497 1.60002
-0.218766 -0.396983 0.316737 1.45838 0.350505 3.28054
0.173609 -0.254384 0.905524 -4.31876 1.7856 -2.88797
-0.407935 0.422204 -0.38329 1.37839 2.48502 3.77523
-0.0453425 0.00762782 0.398127 0.682821 1.73594 -1.61805
-1.89014 0.659374 -2.10255 1.63319 2.43503 5.01272
-1.75141 0.768556 -0.218525 2.34665 1.19335 -1.67369
-0.852669 0.175599 -0.300372 -0.71332 -3.58302 -5.37956
0.432982 -2.63938 -0.988679 0.755085 1.14746 4.02471
0.913135 -1.71999 3.85012 -2.74706 -0.865776 1.46908
-0.700425 0.772416 0.0599399 2.75777 -0.00454863 5.10904
0.0555121 0.170879 -0.691701 -2.58562 2.0371 -2.26258
-0.937803 0.941329 0.606889 -0.181567 -0.295671 5.20264
