-0.518969 0.333767 -3.66082 0.834821 -0.330859 3.96502
0.422205 -2.42462 -1.4203 -1.55379 0.0219484 -2.15862
0.10738 -0.341503 0.714429 -1.88865 2.29035 2.07168
-0.223933 0.3853 0.377391 -3.60367 2.56255 -3.15839
0.191809 -0.34768 0.86003 0.959869 0.320264 4.48814
-0.3668 -0.294956 -0.196597 0.743245 0.122959 3.3907
-0.984303 -1.67172 -0.682974 -4.84384 -4.56331 -5.5347
0.456855 -0.0970891 0.11769 -1.9629 2.78069 1.97276
0.391361 -0.409064 -0.384222 2.30952 0.202544 -5.94793
0.380431 -0.152918 0.677106 0.105876 -0.895107 -3.01098
-1.15847 0.102165 -0.0477424 5.31547 -4.26471 5.77558
-0.080164 -1.3401 -0.0759617 0.699712 4.00533 -5.11982
0.133388 0.496807 0.0550085 2.05999 2.1394 6.1467
-0.310887 0.526174 0.651905 0.230153 4.87379 6.06859
-0.420527 0.117196 -0.37212 -0.0280211 4.77317 3.96751
-0.264073 -0.104854 0.232687 -1.07057 -2.5264 -5.54716
-0.247085 -0.5206 -0.736175 1.25222 0.938045 4.44148
-1.33136 -0.604762 -1.52847 -1.94907 -5.66942 4.52488
-0.120558 -1.30209 1.44022 -2.68872 1.5033 1.41041
-0.311671 -0.202405 -0.38471 -1.83793 -1.38368 3.00072
0.179091 0.930974 0.0964252 4.6335 1.68989 -11.7974
0.805397 -0.227104 0.913669 0.156984 -2.25578 -3.42219
2.30623 -0.129218 2.22609 2.09374 -0.248791 -7.90843
-0.205045 0.184722 -0.269868 -2.76323 -0.989498 -3.57768
-0.24675 -0.703626 0.0413447 -1.37654 1.0684 -1.02335
-0.0340097 0.251592 -0.430772 -2.14131 -0.180992 -3.94992
-0.328089 -1.16015 -1.20446 -0.193672 2.5853 -2.11039
-0.267031 -0.481534 -0.0196801 0.601278 -4.45862 2.74161
-0.755052 0.155023 -0.00203748 2.57542 -5.32607 4.86671
-0.291892 0.571228 -1.20621 1.2875 -2.72058 -1.73639
-0.477334 0.738903 -0.309965 0.385912 2.79437 -5.24279
-2.38275 -0.102753 0.0130441 -1.92441 -0.792447 3.42447
-0.0631833 -0.504638 -0.459083 -0.593744 -3.88159 3.00433
-0.508952 -0.159764 -0.530833 1.67018 -1.03657 4.06172
-0.175553 1.24572 2.45506 -1.94163 -0.295302 -2.61272
0.0689443 2.75184 -0.165442 3.14312 0.956568 -2.17334
-0.217009 -1.57438 -1.61776 -1.60178 -3.59861 -6.06788
1.35663 -0.306719 1.24384 -0.846149 -2.44403 2.98408
-0.083622 1.19532 -0.0256785 -2.02322 -2.99303 4.30471
-0.35874 -0.0202601 0.69909 1.99732 1.06936 3.42853
1.53658 0.488094 0.424285 -3.59695 -2.96188 6.04324
0.846053 1.01219 0.888898 0.848578 -3.25365 -2.70353
0.596127 0.635001 -0.623887 -2.99099 -0.939263 4.41093
0.989285 1.12147 0.89578 -5.17844 1.72617 3.88837
-0.331206 -1.50814 1.88633 -1.45487 -0.524131 2.10645
-1.0426 1.1737 1.04998 -0.373219 1.09378 2.75305
0.111348 0.933315 -0.737269 0.180021 2.20482 -3.47049
-0.0809825 0.829215 -0.126549 1.07317 -2.60815 -4.89247
0.595938 -1.1057 -0.998176 -0.165478 -0.742155 5.0351
0.308315 -0.66841 -0.0265306 -2.87045 -1.08593 -4.4426
-0.0296916 0.250457 -0.0681834 -0.579768 -4.0461 -3.34672
1.68521 -0.447173 0.263462 3.69842 -0.333079 3.05692
2.09042 -0.788417 -0.719335 2.63345 2.13288 -4.64187
-0.674732 -0.973676 -0.611107 -3.39155 -5.52039 -2.87409
-0.618461 -0.279286 0.277259 2.38296 0.620157 -7.09068
-1.20014 1.68114 -0.778798 -0.452809 0.828309 3.07709
0.287416 0.489849 -0.544836 -2.58961 3.04687 -5.95684
0.910553 0.607242 -0.23938 -0.33773 0.662759 5.2349
0.535398 -0.401559 -0.457371 -0.341903 -4.73413 -3.99388
-0.389874 0.469549 1.11247 0.448043 -1.06501 4.20198
-0.942904 1.43869 0.874903 -3.22106 1.65956 -0.369615
0.898925 0.171857 -1.15371 -0.282132 -1.87993 6.88353
-1.04884 1.51691 -0.339424 0.0861222 1.1513 -5.78223
-1.31141 -1.19714 -1.24745 2.45905 1.46414 -2.79397
-0.850394 0.469214 -0.979327 1.54937 1.91551 -4.45878
-1.73118 0.780234 -0.446366 1.61775 -1.50322 6.56006
0.447059 0.848463 0.235669 -0.772571 -1.20365 -3.2342
1.15898 1.0403 0.741138 1.29282 -2.51546 3.76312
-0.641978 0.689046 -0.477605 -0.514185 -2.70396 -3.01883
0.314778 1.1322 0.0148283 1.72943 -0.504121 4.00578
0.768647 0.257671 -0.138633 -2.8625 2.17055 -2.39571
-0.24084 -0.138196 0.738479 0.908808 0.288618 -1.59697
0.476843 -0.603506 -0.355406 0.179431 0.231451 1.6047
0.805647 -0.7122 0.220444 4.24963 1.28412 -6.87939
0.029403 0.760365 -0.152088 2.60606 -1.36239 5.58252
-1.08492 -0.708639 -0.0737978 -1.58313 2.23198 2.52003
-1.18954 -0.771199 -0.104037 0.239827 -1.54363 -1.18161
0.411497 0.100673 -0.176932 2.25708 -2.41988 -1.0321
1.10223 -0.155619 0.31353 2.72264 -1.09281 -3.30353
-0.020367 -1.21233 0.1511 -2.44745 1.06241 -7.9267
0.126059 -0.49202 -0.492217 2.06353 5.46913 4.32032
3.16031 -0.831963 -1.55014 -0.0242717 -4.93554 -5.87652
0.139705 -1.49194 -1.66357 0.660795 0.0630494 -1.98054
0.618651 0.00301157 0.466648 0.205306 5.38886 2.6879
0.113413 0.525775 0.0425318 -3.71739 0.326478 -4.41058
0.307502 1.23145 -0.387346 -1.05181 -0.477137 -3.28076
1.05697 -3.06974 2.41384 -2.38125 1.06032 -4.00159
-0.204404 -1.38144 -0.50437 0.293104 -1.93697 4.98027
-0.00698324 0.207571 0.333318 3.07378 -0.74334 1.05711
-1.1586 0.457528 -0.544331 0.514379 5.37271 -2.55839
-0.935098 0.675128 0.755436 1.67577 3.04399 6.34323
-1.04036 1.92915 0.0821002 -0.445344 3.00152 -8.77102
-0.284175 0.0560997 -0.369414 0.417445 -0.645205 -6.1737
0.621738 -0.3473 -0.541637 2.92289 -3.62114 4.13742
0.266955 0.641625 0.254958 2.28037 2.2583 3.03061
0.706433 1.3567 0.779012 -1.1129 2.60887 10.9873
1.46794 -0.113642 0.350565 0.109232 -0.123566 2.28641
-0.290306 0.284276 -2.47041 -4.2887 -3.60443 -3.62591
1.20525 -0.0992653 -1.85287 -7.93277 1.69039 -3.49169
-0.264485 0.0351295 -2.13912 0.905768 -2.57987 2.33517
0.659484 0.58861 0.55266 -1.28329 2.21753 4.53774
-0.044243 -0.181513 0.0163224 0.324351 -2.02191 2.57674
0.225287 0.195593 -0.302849 0.999009 1.07919 2.20883
-2.08372 2.03807 2.17514 -0.657505 -0.297668 -3.21326
-1.35346 -0.689989 -0.0908614 2.00454 -2.89896 -3.25761
-1.10497 -0.555092 0.592564 -5.32203 6.78431 -6.98037
0.120377 0.905872 0.154443 0.29231 -0.642007 -3.0667
0.443188 -0.569697 0.365571 -0.447838 1.13968 -3.27027
0.99741 -0.270367 -0.442921 0.738034 4.99245 -2.64689
0.779081 -1.04152 -0.791452 0.391628 0.0218298 1.09938
-0.498671 0.518292 0.148547 2.86065 2.55063 -3.96732
-0.58001 0.246874 5.95622e-05 1.83909 -0.434568 3.74641
-1.32554 -0.0304125 -1.05631 -1.31032 -0.705667 -5.17068
-1.91895 0.249263 -0.675036 -0.373963 -3.54378 -1.33844
0.957823 -0.507093 -1.1958 -1.35822 -1.16118 1.18965
-0.370353 -0.127644 0.833643 -4.34102 -4.91341 5.23588
1.38686 -0.506675 -0.0866313 0.746465 0.696142 1.34146
-1.99423 0.767183 1.24502 2.51105 1.31727 2.50497
1.35451 0.982527 -2.03538 -2.00028 -1.25244 2.22761
2.18031 -0.594939 -0.0381811 -6.81318 3.96735 -5.75204
-0.210034 0.988851 1.25695 3.56441 -1.46934 -5.83871
-0.103113 0.0525722 0.360026 1.40288 4.26186 3.63383
-0.407363 0.133763 -0.753851 1.71161 -0.941125 1.71467
-1.41498 0.472034 1.11424 1.84373 0.933358 3.39949
-0.47863 -0.303644 -0.495112 4.51991 0.61799 -5.00614
-2.84673 -0.882528 0.958458 1.35035 1.84033 3.42456
1.70139 -1.10419 -0.559269 -1.03764 -0.870327 7.57942
-0.420872 -0.985722 0.247315 -2.10331 -1.66273 -2.32711
0.0340233 0.750997 -0.122689 -0.577094 -1.65085 -2.33154
0.61477 -0.0514584 0.504637 -3.32148 1.9119 -6.31699
0.273865 -1.29012 0.318191 -4.53932 -0.362447 -3.57794
0.952318 0.223542 -0.732817 -3.69718 -1.09523 7.52688
-0.484397 -0.412746 -0.862098 -3.80087 -0.28549 3.68708
0.933593 0.334299 2.01468 -1.313 3.1163 -5.83923
-0.446862 -0.574578 0.214078 1.48462 -1.47868 -4.95841
-1.06859 -0.873107 -0.298444 -1.32 1.78842 -3.34348
0.371322 0.095301 -0.425442 -4.37982 0.613019 -4.07048
0.638341 0.192256 0.831316 1.18153 -0.581754 -7.39337
0.358387 -0.472375 1.01208 1.1863 2.76576 2.77745
1.13244 2.21801 -1.78014 -2.30494 -1.21699 2.37636
0.792507 0.518459 -0.65334 -0.447598 3.84162 2.37719
0.452156 -1.18785 0.133021 0.840472 0.0723381 -1.94775
-1.83037 -1.45889 0.863393 2.72738 0.983346 5.02938
0.677125 -0.623468 -0.162893 -0.769228 2.5015 -3.57682
-0.437191 0.413952 2.00257 -3.75261 0.317471 -5.7334
0.665755 0.222758 0.347521 -2.84871 -0.146951 6.96709
-0.957121 1.5268 -0.686983 -2.09079 0.461468 4.00509
-0.543249 0.0758429 -1.59595 1.4109 6.21551 -2.78034
-0.441809 -0.281212 -0.0301372 6.07632 0.186546 -1.69563
-1.96113 -0.107486 1.34237 0.702871 -2.77385 -1.45358
-0.0196284 -0.977264 -0.442684 -2.55615 -2.78059 5.56934
0.496093 0.24083 -1.17123 1.73931 4.39097 -4.21059
-0.70137 -0.965504 2.05508 2.67643 -0.434798 1.65044
-1.03232 2.89412 -1.59423 0.875961 -1.41722 -1.96739
-0.0285033 0.281393 -0.0559469 0.215369 -3.00831 -2.09327
-1.58943 1.23283 2.21835 0.985864 -2.44905 1.56538
2.39818 1.14175 2.31934 -1.00307 1.97072 -3.59326
1.43116 -0.952208 0.69646 0.213732 2.49961 3.94594
-2.72613 -0.78998 -0.530638 -2.76629 1.55976 -12.0758
-0.682582 -0.473306 1.52287 0.475228 -1.83105 -2.14718
-0.89581 0.131987 -0.239287 -1.82645 3.34771 3.52965
-0.452907 -0.967855 0.76194 1.22514 -3.03268 -2.21869
0.579278 -1.62357 0.192825 0.314127 1.55018 5.75006
-0.812362 0.79799 -0.721361 2.03181 3.75615 -1.75675
0.203268 -1.3953 0.446764 -0.0537531 -2.26395 -3.00893
-0.771529 0.69394 -2.55173 -3.5834 3.88897 3.82428
-0.509537 -0.22168 0.226865 1.75077 -0.473256 0.768914
-0.788276 -1.28114 1.25792 -5.22421 2.28021 -3.02776
0.525523 -0.383499 -2.07719 0.722368 -1.25838 3.43698
-2.39205 -2.54417 0.773134 -1.28201 0.804246 3.72279
0.154535 0.334853 -0.187576 1.69812 3.82161 -3.07639
0.767874 0.707974 0.00576528 -1.50537 1.7771 -5.35365
-0.438748 0.884125 -0.865882 1.59358 -0.416562 -6.68796
0.262795 -0.0367727 0.119256 1.45448 -0.0376382 5.77028
0.199997 0.879948 -0.289008 1.70067 0.234482 -5.01406
-1.36363 0.858919 0.997426 -3.12606 -5.15669 3.35959
-0.454349 0.0393366 -1.06422 0.693759 0.954064 -7.85845
-2.65254 2.94427 -1.50521 -0.204542 1.47862 -2.09934
0.903717 0.723241 -0.161515 -0.185476 1.20671 -4.96097
-1.6753 0.364471 -0.738809 -3.18939 -0.788285 -2.50222
-1.88439 2.07569 -0.815243 -0.650538 2.34273 -3.24979
0.0103881 2.23275 0.58978 2.33022 -3.93489 1.19748
-0.84534 -1.04998 -0.216739 -1.09434 -0.124909 4.32536
-1.54999 -1.58615 0.600967 -1.62624 0.360879 -0.593774
2.93659 0.500048 0.514689 -1.73067 -3.67513 7.76074
-0.299563 -0.75784 -0.112211 2.02357 -1.80799 -2.82675
0.802256 0.950968 0.879891 0.306947 -2.61968 3.6408
0.273264 -0.409815 -0.361997 2.44423 -1.20596 2.56479
0.674645 -1.28608 0.460948 4.85576 -0.554593 -4.20253
0.94186 0.378568 0.892236 2.1404 -0.196879 2.96301
1.0559 -0.552205 -0.25001 -0.52389 -0.567289 0.7637
0.0800919 -0.166153 0.152798 2.71939 -0.0736216 -2.67355
0.302966 0.28469 -0.799477 -3.08977 0.256219 -4.29234
-0.729241 -2.33578 0.170948 2.82702 1.51647 -5.68565
0.325272 0.346814 -1.39035 -2.2555 1.32379 -1.99963
-0.0431341 -0.517131 0.424066 -2.33682 2.35841 2.19495
0.842511 1.16828 0.237734 1.72284 -0.295241 1.22121
-0.588037 1.00963 0.757063 3.20134 2.25956 2.77156
0.377257 0.0739387 -1.54227 0.931608 1.24535 10.3939
0.219587 1.00915 -0.398804 6.02379 0.264941 -4.35826
-0.120485 -0.557328 -0.11792 -1.57068 2.09433 3.64823
1.12263 0.155765 -0.161778 2.02163 -0.779279 2.36988
0.289499 -0.515446 -1.78785 2.28672 -0.611691 -4.88868
-0.637759 0.00250555 -0.123251 8.96544 1.5203 4.44597
-1.58717 -2.82108 -0.707829 1.90368 0.147304 -4.07919
0.721028 0.341008 -0.0289554 -0.680061 0.479492 -1.97466
-1.11759 -0.974584 -0.206711 1.11324 -1.39244 3.02987
-0.0773812 -0.370114 -0.139351 1.35839 -0.695092 -1.59785
-1.61424 0.961511 0.410994 0.396683 5.3595 1.49082
-0.115943 0.855869 0.411696 -1.02946 1.1422 4.97311
-0.0913011 0.221776 0.966513 -1.01775 -3.98281 2.79319
0.607967 -0.624721 0.499741 0.230441 0.262466 2.58367
0.357517 -1.03207 1.18693 2.95658 -0.761189 3.86432
0.295239 0.177261 1.1303 1.6119 -2.55827 2.23835
0.0442508 0.678292 -0.476746 1.18735 -1.11891 -1.807
-1.85425 -2.97854 -0.468672 0.509743 1.70216 -0.791245
-0.406714 -0.0830997 0.573668 2.23945 -0.984145 -1.45233
-1.68971 1.13481 1.21048 -2.17418 -0.493404 -1.25723
1.43716 -1.49596 -0.0251077 -1.55268 -0.0331246 -3.20507
0.089405 -0.516043 0.178799 0.445062 -1.35735 2.68092
1.45485 0.147154 0.131577 0.914993 0.450035 5.14046
-0.039899 0.236769 0.525439 0.172388 0.905705 -1.90597
1.4929 -1.7023 -0.0268567 -1.79437 1.55951 -2.79441
-0.290237 -0.284751 -0.702278 -0.689943 -0.555076 7.68415
1.17617 -0.0325537 0.321086 -3.82621 -2.46864 5.60085
-1.15953 1.08824 -1.02077 0.389437 0.760257 -5.37637
0.498464 -0.662248 -0.0727261 -1.58008 -3.41877 -6.19155
0.166126 0.646645 0.849416 -0.532773 -1.70244 2.34594
1.19522 1.63808 -0.207701 0.452429 -0.408937 -1.14503
2.19886 0.195525 1.99976 0.0925894 -5.22981 4.74494
0.465713 -1.1198 -0.145603 0.724523 -1.78774 -3.02517
1.60063 0.589023 -0.113982 1.25954 0.313543 2.86666
0.214149 2.72694 -1.61573 0.380366 2.42519 -2.16103
0.925991 -1.15489 -1.42561 3.31283 2.36397 6.64959
-0.482912 0.34342 -0.750462 -0.142391 0.166346 -1.44807
-0.263312 -0.412527 0.172211 -1.53522 -0.116832 -4.54806
0.495232 -0.212916 0.131731 0.895968 1.89622 -2.42633
-1.48742 1.15665 0.218381 -1.69573 0.486576 1.139
0.393849 -0.797289 -0.124987 -4.56517 2.59545 3.5701
0.124214 0.159111 -0.275965 4.24775 0.686092 -1.24576
-1.66542 -3.1542 -0.0162439 -2.6212 1.33944 -2.70255
0.873977 0.0343687 0.368047 -6.06305 0.615443 -5.84382
0.347821 0.117342 -0.942515 2.20481 2.52939 -3.40765
-1.48551 0.106818 -0.794395 -2.28519 1.50983 2.04813
1.26838 -0.700301 0.0323554 2.02307 0.162623 -2.02741
1.22506 -0.857913 0.867805 -3.09071 -0.341405 3.05416
-0.648846 0.623342 1.11147 -3.81256 2.2376 6.31835
0.89549 -0.154062 -1.28482 -1.04171 2.18921 3.08234
0.777672 -1.65916 1.09325 -2.12894 -1.51551 -3.52791
0.362302 -1.28632 -0.224917 3.51638 -1.13131 7.57045
-1.52992 -0.355105 0.748623 5.82934 3.35861 9.11589
0.662073 0.237272 -0.121843 -4.86235 -3.40356 -2.60931
0.6185 1.6589 0.711554 -0.132121 -0.158957 -5.16974
-1.16763 0.404664 2.74112 -3.0675 1.52714 3.55514
-1.49628 -0.296656 0.00764743 -0.357456 -0.535606 2.34513
1.45375 0.187086 -0.587748 4.25789 -2.11103 -3.26951
-0.863941 0.512927 1.67968 0.00843327 7.73866 -5.46213
-0.0800392 0.0891003 -0.209641 -1.39033 -1.78226 -2.09222
0.552011 0.339305 -0.518464 -3.52413 0.528864 4.09007
1.65474 -0.109692 1.81871 3.15254 0.579259 5.20548
-1.52423 0.0646698 -0.351408 1.88336 1.02145 3.92205
0.0997491 0.617743 -0.534401 -0.997156 -4.83863 -6.15589
1.79591 0.452991 -0.357343 -0.78552 1.81469 4.29607
0.855913 0.267194 0.145411 1.95319 1.85313 2.25675
0.34045 -0.162808 0.0466509 -2.24759 1.20363 -1.79433
-0.120804 -0.351652 0.714395 -1.77172 0.963488 7.37488
1.4652 -1.14331 -0.0955718 -0.947087 0.0942438 1.49482
-0.183835 0.110989 0.0822241 -1.5965 4.44076 4.12813
1.13453 -0.219494 0.962892 -0.0150616 -0.493869 -2.27606
-0.00558728 -1.5826 1.17722 1.08848 0.805343 2.20185
0.0336362 -0.418358 -0.643871 -1.13821 1.98655 -2.2752
-0.771943 0.612857 0.525634 1.24073 -1.31306 -2.5632
0.392396 -1.43798 -0.951433 -0.919763 2.71453 2.15673
0.360993 0.973629 -0.170312 3.61814 -1.6034 2.38075
0.563028 -0.275105 0.0940583 0.656667 0.67534 5.23544
1.4372 1.63423 0.375904 -1.22131 2.48653 -4.14492
-1.70484 -2.19798 -0.513767 2.67739 -0.434583 -9.22716
-0.948627 -0.51032 -0.482091 -3.50116 1.29231 -1.3964
2.85635 3.07664 0.950924 -8.64137 -0.320416 8.05584
0.23499 0.120233 0.31382 -0.290461 1.5672 1.08898
-0.5684 0.598668 -0.24145 -1.20643 0.00929536 -4.31134
0.0627657 -0.248428 0.00503869 -0.9942 -2.69103 5.37277
1.86595 -2.04166 0.471736 -0.671439 -1.47575 3.23124
-1.54768 -1.01936 3.50199 -3.73352 2.24604 0.945955
-0.793129 -0.406866 1.65764 3.18653 -1.45759 1.10088
-0.22989 0.89497 -0.219359 -1.1217 -2.46141 6.6417
-0.389237 0.503204 -0.646819 -0.974513 0.940852 -0.602895
1.61302 -0.431332 3.22636 -0.344439 -1.30314 -2.4376
-1.32196 0.68194 -1.00107 1.93006 0.525784 -3.91349
0.689903 0.165442 -1.29305 0.55436 1.3997 1.74659
-0.485617 -0.231903 -0.43865 0.0952909 1.43923 2.65759
0.0628593 0.920979 0.670485 -1.15494 -0.5882 1.54416
-0.395771 1.95083 0.0844785 0.781133 1.3275 -5.80739
2.18598 -1.26288 1.84887 1.55249 2.24583 -2.80363
-0.737897 -0.0594892 -0.0465494 -3.80122 -9.22514 5.20148
-0.702848 0.259267 -0.0985066 3.24877 1.2496 -1.6275
0.0912456 0.499832 -0.739916 2.11042 0.603817 -3.56177
0.188435 -1.12175 -2.43129 -0.606905 1.96068 -1.40312
-0.0628618 -2.57657 -1.59442 -0.11724 -1.62402 -6.27064
0.0105711 0.268656 1.3046 -1.36192 3.22475 -5.18792
-0.264264 0.936998 0.315025 0.662555 -1.12945 1.92792
-0.392904 0.0850716 0.856324 -1.52312 -0.830713 1.02187
0.451213 0.942543 -0.927673 1.67458 1.4832 2.92571
1.11926 1.51707 -0.369345 -0.750403 1.75604 2.36856
-0.332086 1.73484 0.177931 -1.03445 2.65241 -4.90322
-0.107426 -0.0349055 -0.485597 -1.11599 -4.4607 5.2891
-0.811073 -0.313523 -0.287376 -3.97634 1.22555 -9.9297
0.71089 -1.29714 -0.69981 1.93029 -0.348015 -2.3566
-1.49562 -0.178827 0.571585 -1.09815 -0.993586 -3.33547
-0.238813 -0.200715 -1.15732 0.739933 -1.20582 -3.02218
-0.905149 -0.152736 0.180048 0.466573 0.265123 -1.15443
-0.0166049 0.91489 -0.362793 1.71449 -1.73483 1.94865
0.819621 0.319358 0.290834 5.0349 1.21215 6.04065
-0.354289 -1.8224 0.630518 1.62214 0.478232 3.06624
-0.72994 -1.77944 -1.3383 0.252401 -0.0603502 4.05555
-0.325072 -0.0573904 0.043631 1.36345 3.84238 -3.2935
0.0963426 1.43707 1.46963 0.125148 1.37836 -1.2563
0.112339 -0.0786759 -0.296561 0.922186 1.98804 3.36944
-0.748924 -0.357684 -0.00941623 1.73406 -0.223982 2.27583
3.27139 -0.445606 -2.46862 -0.178835 1.00049 -8.20235
-0.856046 2.61117 0.854303 1.50648 0.699298 -3.65943
0.367054 -0.898039 -2.15113 -7.99735 -0.136582 -2.91875
0.0726334 1.18956 -0.107267 -1.02812 -2.2176 -2.68499
-2.44513 1.57706 -1.74664 -4.33273 4.7946 -2.09236
-0.354707 -1.29147 0.0651817 1.58144 0.0902507 -3.39739
-0.098976 -0.628775 -0.000565789 -4.38047 2.00741 -2.10635
-0.0239731 0.376004 -0.0855125 0.917572 -1.16499 4.24225
0.747582 0.732668 -0.805579 3.18601 -1.87645 6.99193
0.222636 0.240071 -0.0260516 4.5125 6.22079 -4.30169
0.207871 0.571036 0.294326 2.22895 -2.28543 -4.64231
-0.662937 0.285001 -0.191163 0.193378 1.44821 4.50926
0.0446161 0.256617 -0.220234 -0.526234 -1.03173 1.02163
0.505235 0.419019 1.4092 1.1633 -0.132178 1.37632
-1.18177 0.860971 0.812209 -0.866513 5.94671 -3.8205
0.878053 -0.755848 2.12258 0.398292 0.172583 1.98924
-0.768992 -0.931813 0.98053 -2.06543 -4.83181 4.01863
0.959385 0.851475 -0.610624 -2.36889 -3.23044 3.1381
-0.138049 0.231767 1.07182 0.263154 0.529309 0.481051
0.276284 0.161129 0.314832 -7.23255 1.8323 -4.46771
0.494475 -0.0528012 -0.323241 -0.677524 -0.914115 2.94853
0.198126 -0.587558 0.112768 2.9168 4.57577 -1.37584
2.26543 2.06384 -0.18906 -0.49759 4.29095 -2.45307
-0.163879 -0.0882597 0.539713 -0.791504 4.01756 -3.30065
-0.179202 0.554627 0.444229 0.502835 -5.19173 -2.17738
-0.693049 -0.71973 -0.32194 4.10665 -2.21431 2.86134
0.709459 -0.328876 -0.316438 3.24761 -4.08174 -2.20289
0.565056 -0.25451 -0.537626 1.01322 -0.983046 -4.97429
0.897617 -1.30164 -0.166267 -0.0240744 -3.02742 -2.77824
-0.351728 -0.158434 -0.651902 -0.0198911 1.65991 -4.49886
0.0742643 -0.826908 -0.317236 -0.572323 1.18007 3.22686
0.0608895 -3.03655 2.95027 -3.34618 -0.423101 -4.4056
-0.601762 0.575527 1.19207 -1.8667 -0.780444 2.5127
-0.0531064 0.194151 0.0889807 -1.89473 0.550519 -2.98964
-0.688553 0.0842344 -0.759287 -4.02257 -0.191914 2.72425
0.187014 0.334846 -0.267777 -0.0309499 3.21225 2.91895
-1.56057 -0.741492 1.324 -1.5731 -1.32456 4.00122
-0.127393 0.0267255 0.786815 1.31931 1.25019 5.1158
0.348871 0.604669 -1.07676 9.07576 7.63125 -3.48038
0.0168195 -0.173009 -0.172121 -2.44901 1.24409 6.66055
0.0976874 -0.327292 0.261926 -9.20872 -2.0836 4.95927
0.426045 -0.874937 -1.72249 0.145974 -1.1058 -3.24285
-0.736994 1.58491 0.958542 1.34876 -2.92703 4.2737
-1.42159 -0.0915994 0.0370281 2.28696 -3.56008 1.5992
-4.36929 0.849293 2.87456 0.746081 -2.40723 -3.37921
0.375102 -0.414419 -1.2013 3.12417 -1.09068 1.24131
0.124666 -0.477505 -0.777115 2.27908 0.352458 -2.85001
-0.119097 0.00711976 -0.396461 -2.80167 -0.285834 3.43323
-0.370007 0.242882 0.123445 -6.18053 -1.08129 0.808683
-0.380879 -1.70069 1.65111 3.50976 2.97776 -4.36189
-0.297155 0.685925 -0.263283 -0.470544 -2.31536 0.811866
0.0805423 -1.72582 -0.388595 2.91583 0.79036 -5.26464
1.78114 1.32419 2.52145 5.18079 1.27757 -5.18597
0.346211 0.420725 -1.53073 -1.31592 -1.72758 6.21021
0.284307 -0.1382 -0.378001 -0.126214 1.49493 -3.55143
-0.734362 2.19004 -0.0709911 1.05725 -3.80262 4.09192
-0.458341 -2.25181 2.25071 -1.17188 1.03008 4.5207
-0.548311 0.816105 -0.216458 -1.828 -0.408572 9.71165
1.98024 0.642054 -1.14461 0.955277 5.62618 4.63719
1.703 -1.61713 0.108761 -1.76653 5.4161 4.43223
2.40986 1.90403 0.530831 -1.18914 0.896542 2.7916
-0.465464 -0.194678 1.11404 2.12421 7.11158 -2.29843
0.189422 1.17991 1.28942 0.741128 -2.23223 -7.22417
-1.89839 0.79997 0.0519347 2.65577 1.14117 3.45327
-0.465886 0.518755 0.237104 -2.94525 -4.73997 -5.22349
0.12617 0.321643 -0.0820012 -3.35309 3.20311 -3.11231
-0.259914 1.40435 -0.559724 1.24644 -0.0599105 2.5899
0.16383 0.262553 -0.46888 2.61354 -0.10593 6.33395
0.102357 -0.119375 -0.336216 -0.429713 -0.572088 -3.63519
-0.525765 -0.151567 -0.713681 1.87056 -1.25924 -2.02491
-0.322815 -1.06488 -0.497218 -3.02387 -0.696469 5.2137
0.769573 -0.190527 -0.932255 0.964814 -0.513696 -1.68042
0.63642 -0.597086 2.01936 7.801 -0.233223 2.43331
-0.156315 0.0253811 0.174893 4.75575 -3.19755 5.26232
1.38995 -0.363549 -1.04413 -1.59958 -0.683364 2.54037
-0.0309949 -0.0149314 1.32492 0.599182 1.31647 0.385182
-0.837482 0.232261 -0.503777 -2.83105 -5.47993 -6.00323
1.4753 -1.45624 -2.11371 1.53807 0.301463 5.71884
-1.18123 1.65305 -3.20138 -1.31974 -2.59628 -2.42699
-1.95643 0.954285 0.779216 2.90889 1.33898 -2.93684
-0.732995 -1.15074 -0.756019 0.641491 0.103449 -3.73909
-0.410268 -0.228613 1.47312 1.06673 -0.338071 -1.74951
-0.740221 -1.02586 -1.85547 -0.300452 -1.02068 3.20608
0.503667 0.565162 0.92151 -1.448 4.26035 1.54828
2.31027 -0.0918553 1.10843 1.56269 -7.1828 -7.23179
-0.139791 -0.787999 -1.02681 0.480969 0.0779176 1.18326
-1.11023 0.294366 0.107854 1.39856 -3.8435 -2.15623
2.07339 0.470924 1.20202 -0.123523 -1.63407 4.55214
-2.19677 -1.01575 0.0491143 -2.18113 -1.06635 -7.71533
-0.350483 -2.0797 0.638338 0.0470966 2.59823 3.46628
0.653049 -0.432235 -1.71585 0.594498 -0.738715 -2.25269
-0.2316 -0.130486 0.147447 1.73594 -4.08859 -4.04321
-0.42675 0.233722 0.0345234 -2.04114 2.7625 -5.53909
0.263025 -2.57617 -1.59213 2.10512 -6.46992 -6.84508
0.437398 -0.256118 0.197717 0.989397 -1.22715 -2.00186
-0.124352 -0.654996 0.323533 0.165681 -0.203252 5.39616
-0.269992 0.873832 0.67678 -0.754977 -2.79175 -3.35054
-1.27253 -2.13538 0.865084 2.76279 1.66327 7.09568
0.401318 -1.05207 1.55378 -0.449287 3.20914 4.94836
1.02766 -0.721226 -0.643886 -0.47104 0.629034 4.40209
