0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 7 25 5 21 19 28 3 22 14 1 15 32 33 29 17 24 9 11 30 6 13 26 8 10 16 27 4 23 12 31 18 20 2 33.448
0 4 7 14 12 16 2 9 20 19 13 15 29 11 3 32 28 22 23 8 25 27 18 24 1 30 33 6 17 26 31 5 21 10 24.9368
0 22 23 8 27 28 32 6 11 2 16 19 33 30 1 9 17 26 31 12 5 14 21 18 20 24 29 13 15 7 4 10 25 3 18.6327
0 4 3 32 29 24 11 33 30 17 1 9 15 6 13 26 16 27 14 22 10 8 23 12 31 18 20 2 19 21 5 25 7 28 14.9397
0 4 7 28 32 3 11 29 15 13 9 2 24 30 33 6 17 26 31 21 18 1 20 19 16 12 14 22 23 8 25 27 5 10 11.923
0 4 7 28 32 3 11 29 15 13 9 6 33 30 24 2 17 26 31 21 18 1 20 19 16 12 14 22 23 8 25 27 5 10 8.39982
0 4 7 32 3 11 29 15 13 9 6 33 30 24 2 17 26 31 21 18 1 20 19 16 12 14 22 23 8 25 27 5 10 28 6.48477
0 4 7 3 32 11 29 9 15 6 13 33 30 24 2 17 26 31 21 18 1 20 19 16 12 14 22 23 8 25 27 5 10 28 5.10581
0 4 7 3 32 11 29 9 15 6 13 33 30 24 1 2 17 26 31 21 18 20 19 16 12 14 22 23 8 25 27 5 10 28 4.5285
0 4 7 3 32 11 9 15 6 13 29 33 30 24 2 17 26 1 20 18 21 31 19 16 12 14 22 23 8 25 27 5 10 28 3.86007
0 4 7 3 32 11 9 15 6 13 29 33 30 24 1 2 17 26 20 18 21 31 19 16 12 14 22 23 8 25 27 5 10 28 3.57661
0 4 7 3 32 11 9 15 6 13 29 33 30 24 1 2 17 26 20 18 21 31 19 16 12 14 22 23 5 27 25 8 10 28 3.01117
0 4 7 3 32 11 9 15 6 13 29 33 30 24 1 2 17 26 20 18 31 21 19 16 12 14 22 23 5 27 25 8 10 28 2.77639
0 4 7 3 32 15 6 9 11 13 29 33 30 24 1 2 17 26 20 18 31 21 19 16 12 14 22 23 5 27 25 8 10 28 2.5573
0 4 7 3 32 15 6 9 11 13 29 33 30 1 24 2 17 26 20 18 31 21 19 16 12 14 22 23 5 27 25 8 10 28 2.45793
0 4 7 3 32 15 6 9 11 13 29 33 30 1 24 2 17 26 20 18 31 21 19 16 12 14 5 23 22 27 25 8 10 28 2.43082
0 4 7 3 32 15 6 9 11 13 29 33 30 1 24 17 2 26 20 18 31 21 19 16 12 14 23 5 22 27 25 8 10 28 2.37289
0 4 7 3 32 15 6 9 11 13 29 33 30 1 24 17 2 26 20 18 31 21 19 16 12 14 23 5 22 27 25 8 10 28 2.37289
0 4 7 3 32 15 6 9 11 13 29 33 30 1 24 17 2 26 20 18 31 21 19 16 12 14 23 5 22 27 25 8 10 28 2.37289
0 4 7 3 32 15 6 9 11 13 29 33 30 1 24 17 2 26 20 18 31 21 19 16 12 14 23 5 22 27 25 8 10 28 2.37289
0 4 7 3 32 15 6 9 11 13 29 33 30 1 24 17 2 26 20 18 31 21 19 16 12 14 23 5 22 27 25 8 10 28 2.37289
0 4 7 3 32 15 6 9 11 13 29 33 30 1 24 17 2 26 20 18 31 21 19 16 12 14 23 5 22 27 25 8 10 28 2.37289
0 4 7 3 32 15 6 9 11 13 29 33 30 1 24 17 2 26 20 18 31 21 19 16 12 14 23 5 22 27 25 8 10 28 2.37289
0 4 7 3 32 15 6 9 11 13 29 33 30 1 24 17 2 26 20 18 31 21 19 16 12 14 23 5 22 27 25 8 10 28 2.37289
0 4 7 3 32 15 6 9 11 13 29 33 30 1 24 17 2 26 20 18 31 21 19 16 12 14 23 5 22 27 25 8 10 28 2.37289
0 4 7 3 32 15 6 9 11 13 29 33 30 1 24 17 2 26 20 18 31 21 19 16 12 14 23 5 22 27 25 8 10 28 2.37289
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 4 7 3 32 15 6 9 11 13 29 33 30 1 24 17 2 26 20 18 31 21 19 16 12 14 23 5 22 27 8 25 10 28 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 28 10 25 8 27 22 5 23 14 12 16 19 21 31 18 20 26 2 17 24 1 30 33 29 13 11 9 6 15 32 3 7 4 2.32506
0 6 14 9 10 13 22 16 21 24 11 27 30 7 17 18 3 12 26 31 19 2 25 5 33 15 4 8 32 29 23 28 20 1 30.1001
0 6 14 10 22 16 21 24 27 30 7 18 12 31 19 2 5 33 15 4 8 32 29 28 20 1 25 26 17 11 3 9 23 13 23.8178
0 32 29 28 20 1 6 14 10 22 16 21 24 27 30 7 18 12 31 19 2 5 33 15 4 8 25 26 17 11 3 9 23 13 18.0605
0 32 29 28 20 1 6 14 27 30 22 16 10 21 24 7 18 12 31 19 2 5 33 15 4 8 25 26 17 11 3 9 23 13 12.9003
0 32 29 28 20 1 6 14 27 30 22 16 10 21 24 7 18 12 5 33 15 4 8 25 26 17 31 19 2 11 3 9 23 13 11.1202
0 32 29 28 20 1 6 14 27 30 22 24 21 10 16 7 18 12 2 5 33 15 4 19 31 8 25 26 17 11 3 9 23 13 9.67835
0 13 23 9 3 18 16 7 12 5 2 15 33 31 19 4 8 25 26 17 11 10 21 24 22 30 27 14 6 1 20 28 29 32 8.2835
0 13 23 9 3 18 16 7 12 5 2 15 33 25 19 4 8 31 26 17 11 10 21 24 22 30 27 14 6 1 20 28 29 32 7.34578
0 32 29 28 6 1 20 14 27 30 22 24 11 5 2 15 33 19 4 31 8 25 26 17 12 18 7 16 10 21 3 9 23 13 6.09353
0 32 29 28 6 1 20 14 27 30 22 24 11 18 5 2 33 25 19 4 8 31 26 17 15 12 7 16 10 21 3 9 23 13 5.28013
0 13 23 9 3 21 10 18 16 7 17 26 31 8 4 19 25 33 15 2 5 12 11 24 22 30 27 14 20 32 29 28 6 1 5.02516
0 13 23 27 30 22 24 11 12 5 2 15 33 25 19 4 8 31 26 17 7 16 18 10 21 3 9 14 20 32 29 28 6 1 4.63762
0 13 9 23 3 21 10 18 16 11 12 7 17 26 31 8 4 19 25 33 15 2 5 24 22 30 27 14 20 32 29 28 6 1 4.38036
0 13 23 3 21 10 18 16 11 12 7 17 26 31 8 4 19 25 33 15 2 5 24 22 30 27 9 14 20 32 29 28 6 1 4.21085
0 23 3 21 10 18 16 11 12 7 17 26 31 8 4 19 25 33 15 2 5 24 22 30 27 9 14 20 32 29 28 6 1 13 4.07296
0 23 30 21 10 18 16 11 12 7 17 26 31 8 4 19 25 33 15 2 5 24 22 3 27 9 14 20 32 29 28 6 1 13 3.94956
0 23 30 21 10 18 16 2 15 33 25 19 4 8 31 26 17 7 12 11 5 24 22 3 27 9 14 20 32 29 28 6 1 13 3.90777
0 23 30 21 10 18 16 12 7 17 26 8 31 4 19 25 33 15 2 11 5 24 22 3 27 9 14 20 32 29 28 6 1 13 3.89923
0 14 20 32 29 28 6 1 13 9 27 3 22 24 5 11 2 15 33 25 19 4 31 8 26 17 7 12 16 18 10 21 30 23 3.88669
0 14 20 32 29 28 6 1 13 9 27 3 22 24 5 16 2 15 33 25 26 8 31 4 19 17 7 12 11 18 10 21 30 23 3.87682
0 14 20 32 29 28 6 1 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.8706
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 14 1 6 28 29 32 20 13 9 27 3 22 24 5 16 2 7 17 19 4 31 8 26 25 33 15 12 11 18 10 21 30 23 3.86487
0 20 31 26 8 33 18 21 30 24 17 25 15 11 29 1 27 9 14 13 12 19 3 7 2 16 5 10 6 28 4 23 22 32 38.0563
0 14 23 21 22 11 24 10 33 1 28 8 4 18 30 26 31 17 2 25 19 15 27 3 29 13 32 16 7 12 5 9 20 6 32.1108
0 6 23 14 21 24 10 16 5 33 31 4 28 1 9 22 2 30 12 7 15 17 8 11 18 26 19 25 20 32 29 27 3 13 27.123
0 28 8 26 31 4 17 18 2 25 19 15 30 9 20 6 32 13 29 3 27 14 24 22 11 21 10 16 7 12 5 33 1 23 24.1899
0 9 14 23 6 29 32 20 25 19 26 18 11 8 17 15 7 12 30 2 22 21 24 10 16 5 33 31 4 28 1 27 3 13 22.4797
0 32 29 14 21 30 1 28 4 31 33 5 16 10 24 12 7 15 17 8 11 18 26 19 25 2 22 9 20 6 23 27 3 13 20.1046
0 9 14 24 22 11 21 10 16 7 12 5 33 17 4 31 26 8 28 20 6 32 13 29 1 23 3 27 30 15 19 25 2 18 18.3546
0 6 20 9 24 10 5 33 17 4 31 26 8 28 32 13 29 1 3 27 30 15 19 25 2 18 16 7 12 11 22 21 23 14 15.1058
0 9 14 32 13 29 1 23 3 27 30 15 19 25 2 18 24 22 11 21 10 16 5 12 7 33 17 4 31 26 8 28 20 6 12.1652
0 6 20 28 8 26 31 4 17 33 7 12 5 16 10 15 19 25 2 18 24 22 11 21 30 27 3 23 1 29 13 32 14 9 10.618
0 20 6 28 8 26 31 4 17 33 7 12 5 16 10 15 19 25 2 18 24 22 11 21 30 27 3 23 1 29 13 32 14 9 9.83187
0 9 23 3 27 30 10 21 11 22 24 18 2 25 19 15 16 5 12 7 33 17 4 31 26 8 28 20 6 29 1 14 32 13 8.65948
0 9 23 3 27 30 21 22 24 18 2 25 19 15 11 10 16 5 12 7 33 17 4 31 26 8 28 20 6 29 1 14 32 13 7.21556
0 9 23 27 30 21 3 22 24 18 2 25 19 15 11 10 16 5 12 7 33 17 4 31 26 8 28 20 6 29 1 14 32 13 6.5543
0 9 23 27 30 21 3 22 24 18 10 11 2 25 19 15 16 5 12 7 33 17 4 31 26 8 28 20 6 29 1 14 32 13 6.30031
0 9 23 27 30 21 3 22 24 18 10 11 2 25 19 15 16 5 12 7 33 17 4 31 26 8 28 29 6 20 1 14 32 13 5.39715
0 9 23 27 3 30 21 22 24 18 10 16 5 15 7 12 11 2 25 19 33 17 4 31 26 8 28 29 6 20 1 14 32 13 4.93612
0 9 23 27 30 3 21 22 24 18 10 11 2 15 16 5 12 7 33 17 4 31 26 25 19 8 28 29 6 20 1 14 32 13 4.37492
0 9 23 27 30 3 21 22 10 24 18 2 15 11 16 5 12 7 25 19 33 17 4 31 26 8 28 29 6 20 1 14 32 13 4.3208
0 14 1 20 13 32 6 29 28 8 19 25 26 31 4 17 33 7 12 5 16 15 2 11 10 18 24 22 21 3 30 27 23 9 4.02819
0 9 23 27 30 3 21 22 10 24 18 11 2 15 16 5 12 7 33 17 25 19 4 31 26 8 28 29 6 20 1 14 32 13 3.91874
0 14 13 20 1 32 6 29 28 8 19 25 26 31 4 17 33 7 12 5 16 15 2 11 10 18 24 22 21 3 30 27 23 9 3.64018
0 14 13 20 1 32 6 29 28 31 26 25 19 8 4 17 33 7 12 5 16 15 2 11 10 18 24 22 21 3 30 27 23 9 3.37798
0 14 13 20 1 32 6 29 28 31 8 19 25 26 4 17 33 7 12 5 16 15 2 11 10 18 24 22 21 3 30 27 23 9 3.11106
0 14 13 20 32 1 6 29 28 31 8 26 4 19 25 17 33 7 12 5 16 15 2 11 10 18 24 22 21 3 30 27 23 9 3.03784
0 13 14 20 1 32 6 29 28 31 8 26 4 19 25 17 33 7 12 5 16 15 2 11 10 18 24 22 21 3 30 27 23 9 2.91896
0 9 23 27 30 3 21 22 24 18 10 11 2 15 16 5 12 7 33 17 25 19 4 26 8 31 28 29 6 32 1 20 14 13 2.91896
0 13 14 20 1 32 6 29 28 31 8 4 26 19 25 17 33 7 12 5 16 15 2 11 10 18 24 22 21 3 30 27 23 9 2.88121
0 9 23 27 30 3 21 22 24 10 18 11 2 15 16 5 12 7 33 17 25 19 4 26 8 31 28 29 6 32 1 20 14 13 2.70345
0 9 23 27 30 3 21 22 24 10 18 11 5 16 15 2 12 7 33 17 25 19 4 26 8 31 28 29 6 32 1 20 14 13 2.51743
0 9 23 27 30 3 21 22 24 10 18 11 5 16 15 2 12 7 33 17 25 19 4 26 8 31 28 29 6 32 1 20 14 13 2.51743
0 9 23 27 30 3 21 22 10 24 18 11 5 16 15 2 12 7 33 17 25 19 4 26 8 31 28 29 6 32 1 20 14 13 2.46036
0 9 23 27 30 3 21 22 10 24 18 11 5 16 2 15 12 7 33 17 25 19 4 26 8 31 28 29 6 32 1 20 14 13 2.41333
0 9 23 27 30 3 21 22 10 24 18 11 5 16 2 12 15 7 33 17 25 19 4 26 8 31 28 29 6 32 1 20 14 13 2.365
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 15 2 7 33 17 25 19 4 26 8 31 28 29 6 32 1 20 14 13 2.35544
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 4 26 8 31 28 29 6 32 1 20 14 13 2.31333
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 4 26 8 31 28 29 6 32 1 20 14 13 2.31333
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 4 26 8 31 28 29 6 32 1 20 14 13 2.31333
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 4 26 8 31 28 29 6 32 1 20 14 13 2.31333
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 4 26 8 31 28 29 6 32 1 20 14 13 2.31333
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
0 9 23 27 30 3 21 22 10 24 18 5 11 16 12 2 15 7 33 17 25 19 26 4 8 31 28 29 6 32 1 20 14 13 2.27557
