0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.10303
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.89643
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.85305
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.95272
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.96177
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.3675
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.77135
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.47441
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.41867
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.82919
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.59713
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.01226
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.16392
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.59292
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.01826
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.26921
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.89756
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.62682
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.89568
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.96447
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.80231
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.79025
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.84271
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.5277
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.58242
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.49964
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.80261
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.06475
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.88996
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.87369
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.84743
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.64019
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.65092
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.45935
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.93971
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.83631
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.64199
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.79942
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.72529
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.48889
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.9253
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.57846
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.68133
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.64346
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.24099
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.1333
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.21657
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.1749
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.79781
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.40628
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.49482
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.47257
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.46455
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.56496
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.86819
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.86452
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.61917
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.39083
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.56665
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.83012
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.73089
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.75604
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.78357
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.03901
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.6821
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.74607
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.80469
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.93083
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.66466
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.76732
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.01582
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.95438
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.9886
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.72061
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.99845
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.06206
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.76931
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.818
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.54969
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.45158
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.91225
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.6576
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.3537
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.63209
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.77987
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.47587
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.42691
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.33887
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.47006
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.88034
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.89138
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.96767
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.42654
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.69274
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.85593
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.86884
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.8607
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.0842
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.65684
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.91013
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.72917
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.90665
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.87857
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.01181
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.7632
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.55554
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.66199
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.83277
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.58005
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.89992
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.59331
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.48734
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.90101
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.77841
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.89967
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.66817
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.17511
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.00037
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.79062
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.79123
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.93238
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.8688
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.05425
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.98058
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.82388
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.21026
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.00095
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.17156
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.50779
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.40148
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.36929
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.55631
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.81535
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.55232
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 4.00917
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.89677
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.87006
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.84128
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.92385
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.97605
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.90943
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998 3.97856
