0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.0772
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.05122
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.81528
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.85994
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.86481
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.10925
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.18231
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.83045
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.97493
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.90735
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.22589
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.19204
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.17948
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.31265
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.30502
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.23513
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.97619
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.1221
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.02343
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.91997
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.89648
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.92117
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.14878
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.23261
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.19472
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.27687
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.05817
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.83258
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.82151
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.01777
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.04676
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.10877
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.19416
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.33239
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.21839
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.02432
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.84081
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.66595
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.85655
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.82872
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.03685
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.859
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.73429
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.85014
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.91371
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.11201
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.01203
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.9707
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.09803
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.1557
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.92878
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.34383
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.90797
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.94254
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.21755
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.87408
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.06429
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.10589
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.21914
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.26036
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.98438
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.79115
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.75156
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.1926
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.08269
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.11179
