0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.50126
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.72121
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.4458
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.28121
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.21784
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.20281
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.18745
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.1877
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.18357
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.18357
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.18501
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.18682
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.19362
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.18765
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.19396
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.18511
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.18409
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.18778
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.18357
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.18357
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.18519
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 18 48 85 2 95 82 16 44 38 12 21 71 36 23 55 17 28 53 1 64 34 15 43 8 22 29 70 54 51 50 56 60 84 13 6 33 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18357 2.18357
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.18361
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.23969
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.39249
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.32519
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.23496
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.23905
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.222
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.22245
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.23591
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.18471
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.19263
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.21015
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.21408
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.20171
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.18338
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.18308
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.18288
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.18482
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.21158
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.21876
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.21199
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.20723
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.19364
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.18301
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.2119
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.20063
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.20019
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.1832
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.20019
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.24556
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.25933
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.20468
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.22179
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.20573
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.20834
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.24323
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.20151
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.18303
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.19084
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.2497
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.21001
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.1908
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.22353
0 45 30 7 65 9 49 3 92 87 26 24 69 86 52 37 72 33 6 13 84 60 56 50 51 54 70 29 22 8 43 15 34 64 1 53 28 17 55 23 36 71 21 12 38 44 16 82 95 2 85 48 18 62 47 59 88 63 39 98 75 35 25 80 83 96 66 58 99 90 74 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 73 19 4 93 77 76 89 94 78 79 20 14 11 97 2.18288 2.2227
