0.8227 0.596387 -0.576859
0.817301 0.607895 -0.654843
0.802224 0.598728 -0.711296
0.802224 0.598728 -0.711296
0.802224 0.598728 -0.711296
0.780577 0.622633 0.577055
0.766469 0.627576 0.0150127
0.775092 0.626501 -1.50859
0.774155 0.636919 -1.26116
0.771496 0.623908 -0.0901345
0.78305 0.6314 -0.0571174
0.792543 0.609158 -0.128908
0.785364 0.598322 -0.193179
0.775431 0.577858 1.33172
0.775431 0.577858 1.33172
0.767643 0.565798 0.641574
0.767643 0.565798 0.641574
0.767643 0.565798 0.641574
0.7581 0.56591 0.906727
0.749622 0.572913 -0.0448882
0.746055 0.586292 0.509151
0.750361 0.571993 -1.15121
0.75801 0.56678 1.2808
0.75801 0.56678 1.2808
0.75801 0.56678 1.2808
0.762485 0.58967 1.60452
0.76636 0.611371 0.93019
0.770987 0.61719 -0.916549
0.770987 0.61719 -0.916549
0.767299 0.621863 0.498005
0.749792 0.619985 0.215568
0.75818 0.611595 -0.401101
0.75818 0.611595 -0.401101
0.748942 0.59418 0.224325
0.746006 0.605042 1.15649
0.746006 0.605042 1.15649
0.746006 0.605042 1.15649
0.746006 0.605042 1.15649
0.746006 0.605042 1.15649
0.76446 0.597212 0.30492
0.76446 0.597212 0.30492
0.76446 0.597212 0.30492
0.776239 0.609369 -0.272007
0.775286 0.60388 -0.0952084
0.783333 0.591808 -0.751897
0.772112 0.607324 -0.0235362
0.772112 0.607324 -0.0235362
0.795385 0.615531 -0.168037
0.80074 0.633167 0.178796
0.80074 0.633167 0.178796
0.80074 0.633167 0.178796
0.80074 0.633167 0.178796
0.80074 0.633167 0.178796
0.785736 0.643677 0.850243
0.798931 0.640712 -0.108873
0.816352 0.635736 0.9924
0.826703 0.652253 -0.573842
0.816045 0.654832 -0.200617
0.803742 0.646332 0.290695
0.801585 0.635096 -0.878984
0.810002 0.63151 0.420471
0.80464 0.611684 0.595169
0.80246 0.626555 0.759418
0.806181 0.608517 1.27958
0.794386 0.621618 -0.853898
0.801655 0.608979 0.221185
0.823287 0.611679 -0.446893
0.823287 0.611679 -0.446893
0.823287 0.611679 -0.446893
0.825331 0.605812 -1.00628
0.825331 0.605812 -1.00628
0.833763 0.596625 -1.37463
0.830312 0.605851 0.728303
0.833895 0.598056 0.695041
0.82654 0.606381 0.394214
0.811876 0.627703 -0.928906
0.809971 0.617207 -1.49819
0.809971 0.617207 -1.49819
0.809971 0.617207 -1.49819
0.809971 0.617207 -1.49819
0.809971 0.617207 -1.49819
0.797203 0.605039 0.356272
0.797203 0.605039 0.356272
0.796002 0.59629 -1.48453
0.797942 0.582873 -0.3567
0.797942 0.582873 -0.3567
0.815459 0.579301 -0.50769
0.815459 0.579301 -0.50769
0.815459 0.579301 -0.50769
0.813922 0.593393 1.31148
0.793044 0.60728 -0.945518
0.797495 0.626676 -0.804136
0.797495 0.626676 -0.804136
0.797495 0.626676 -0.804136
0.797495 0.626676 -0.804136
0.797495 0.626676 -0.804136
0.795967 0.618878 -0.758939
0.803544 0.626499 1.19786
0.797792 0.62094 -1.41006
0.78899 0.603723 -1.62199
0.780021 0.610591 -0.0736844
0.798466 0.60396 -0.77801
0.798466 0.60396 -0.77801
0.788798 0.606935 -0.906063
0.794614 0.587973 1.19774
0.794614 0.587973 1.19774
0.798033 0.593968 1.23031
0.798033 0.593968 1.23031
0.798033 0.593968 1.23031
0.798033 0.593968 1.23031
0.809639 0.577357 0.916162
0.809639 0.577357 0.916162
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.809401 0.574832 -0.845737
0.811326 0.567322 0.8302
0.804819 0.563653 -0.483388
0.804819 0.563653 -0.483388
0.804819 0.563653 -0.483388
0.794666 0.570126 -0.223492
0.794666 0.570126 -0.223492
0.794666 0.570126 -0.223492
0.794666 0.570126 -0.223492
0.794666 0.570126 -0.223492
0.790037 0.557436 -0.907131
0.790037 0.557436 -0.907131
0.804064 0.560509 0.767092
0.804064 0.560509 0.767092
0.79892 0.568731 -0.354344
0.79572 0.565048 -0.695679
0.796626 0.558411 -0.540578
0.784336 0.540977 0.295303
0.784336 0.540977 0.295303
0.784285 0.55072 0.412814
0.784285 0.55072 0.412814
0.784285 0.55072 0.412814
0.784285 0.55072 0.412814
0.796798 0.54767 -0.0163265
0.791823 0.534025 -0.149025
0.791823 0.534025 -0.149025
0.791823 0.534025 -0.149025
0.791823 0.534025 -0.149025
0.791823 0.534025 -0.149025
0.801951 0.553724 0.288586
0.801951 0.553724 0.288586
0.79774 0.546328 -0.617957
0.794204 0.549607 -0.929387
0.794204 0.549607 -0.929387
0.791562 0.562646 -0.555733
0.79612 0.562275 1.47774
0.795223 0.561125 0.88186
0.796119 0.568299 0.933811
0.784143 0.568448 0.226437
0.784143 0.568448 0.226437
0.779997 0.584319 0.628934
0.770785 0.578097 -1.61369
0.766997 0.582516 -1.02776
0.766997 0.582516 -1.02776
0.781767 0.587746 -1.3345
0.781767 0.587746 -1.3345
0.761296 0.600787 0.349402
0.755934 0.581307 -0.682736
0.755934 0.581307 -0.682736
0.755934 0.581307 -0.682736
0.755934 0.581307 -0.682736
0.755651 0.584216 -1.32153
0.755651 0.584216 -1.32153
0.74804 0.566198 0.606556
0.74804 0.566198 0.606556
0.744146 0.574428 0.419117
0.741702 0.575172 1.2512
0.741702 0.575172 1.2512
0.740109 0.581057 1.18856
0.740109 0.581057 1.18856
0.734513 0.566645 1.15555
0.737312 0.564081 -0.747202
0.714269 0.562662 0.0540995
0.714269 0.562662 0.0540995
0.714269 0.562662 0.0540995
0.708845 0.546782 -1.17603
0.70619 0.557413 1.02367
0.717288 0.559782 0.646753
0.717288 0.559782 0.646753
0.738608 0.566639 -0.975893
0.738608 0.566639 -0.975893
0.734743 0.560626 -0.334258
0.74241 0.558533 -1.43854
0.766323 0.559369 1.40331
0.777635 0.554236 -0.776853
0.780026 0.552749 -1.15864
0.789585 0.563944 -1.23435
0.77811 0.562221 -0.684743
0.772781 0.563919 -0.965002
0.772518 0.576939 0.582156
0.771297 0.574884 -0.652194
0.771297 0.574884 -0.652194
0.766276 0.567008 -0.918346
0.766276 0.567008 -0.918346
0.775605 0.588284 0.366377
0.774553 0.567438 1.11168
0.76635 0.560455 0.462352
0.775368 0.555765 -0.980604
0.775713 0.576819 0.635159
0.785075 0.59469 0.943282
0.785075 0.59469 0.943282
0.785075 0.59469 0.943282
0.777341 0.598547 0.273665
0.782738 0.59464 -0.451173
0.782848 0.583941 0.98159
0.781776 0.590712 0.296188
0.781776 0.590712 0.296188
0.789551 0.59735 1.14497
0.789551 0.59735 1.14497
0.789551 0.59735 1.14497
0.815308 0.581905 -0.932461
0.824725 0.574561 1.2396
0.822362 0.576221 0.314234
0.806628 0.594314 -0.0668698
0.815139 0.595692 0.330101
0.813155 0.599248 0.493574
0.808194 0.597846 0.956787
0.808194 0.597846 0.956787
0.808194 0.597846 0.956787
0.819759 0.607895 -0.805984
0.80371 0.606339 -1.25549
0.794598 0.608614 0.34489
0.794598 0.608614 0.34489
0.79354 0.599619 -0.574497
0.780867 0.587733 -1.06885
0.780867 0.587733 -1.06885
0.780867 0.587733 -1.06885
0.788227 0.594237 -0.544373
0.778575 0.610035 -1.30932
0.782662 0.600574 0.0114497
0.782822 0.592921 1.027
0.771373 0.593482 0.732365
0.785838 0.597107 -1.20538
0.791 0.607049 0.961028
0.791 0.607049 0.961028
0.789707 0.610036 0.123381
0.801804 0.627894 0.580129
0.798448 0.625809 0.564836
0.809923 0.60368 -0.279533
0.829276 0.60455 0.0206021
0.829276 0.60455 0.0206021
0.827172 0.592597 -1.26086
0.827172 0.592597 -1.26086
0.815693 0.594998 -1.18384
0.830944 0.588699 -1.35617
0.835363 0.611599 0.669147
0.847742 0.619375 -0.499033
0.866999 0.617036 -0.398948
0.884818 0.597478 -1.31724
0.884818 0.597478 -1.31724
0.873785 0.599155 -0.783974
0.862489 0.599709 -0.41413
0.883414 0.601951 1.39145
0.884604 0.590101 0.463669
0.885298 0.590387 -0.965216
0.885298 0.590387 -0.965216
0.885298 0.590387 -0.965216
0.885298 0.590387 -0.965216
0.885298 0.590387 -0.965216
0.885298 0.590387 -0.965216
0.870033 0.601013 -0.499459
0.870033 0.601013 -0.499459
0.857938 0.589941 -1.2698
0.840728 0.592425 -1.5909
0.834906 0.609243 0.426107
0.843578 0.613647 0.968081
0.840084 0.605565 -0.786022
0.836171 0.614614 1.80503
0.843627 0.598862 -0.455721
0.843627 0.598862 -0.455721
0.843627 0.598862 -0.455721
0.843627 0.598862 -0.455721
0.843627 0.598862 -0.455721
0.843627 0.598862 -0.455721
0.843627 0.598862 -0.455721
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.847785 0.596073 0.285377
0.836428 0.594135 0.872697
0.841174 0.601118 1.22357
0.852287 0.602196 0.130373
0.852287 0.602196 0.130373
0.852287 0.602196 0.130373
0.843826 0.595036 -1.08078
0.862877 0.60525 1.35129
0.866486 0.619434 0.483218
0.866154 0.624267 -0.876257
0.864154 0.620002 0.0259584
0.855904 0.59634 1.09663
0.855904 0.59634 1.09663
0.855904 0.59634 1.09663
0.840436 0.595849 -1.74579
0.845735 0.614777 -0.249679
0.845735 0.614777 -0.249679
0.845735 0.614777 -0.249679
0.839235 0.607681 -0.0988566
0.839235 0.607681 -0.0988566
0.848551 0.613349 0.689551
0.847457 0.596317 -0.207161
0.847457 0.596317 -0.207161
0.848059 0.592452 -0.965174
0.831387 0.600965 1.20748
0.825322 0.592134 0.366117
0.81261 0.589842 0.894657
0.81261 0.589842 0.894657
0.81261 0.589842 0.894657
0.812054 0.601418 0.640732
0.812398 0.618414 1.05531
0.812398 0.618414 1.05531
0.789328 0.623488 -0.86469
0.795267 0.622821 -0.0924276
0.788777 0.613645 -0.559994
0.808647 0.621792 1.05564
0.813052 0.607858 1.48074
0.813052 0.607858 1.48074
0.805645 0.620071 -1.46227
0.796215 0.61598 1.22886
0.783881 0.607532 0.149324
0.783881 0.607532 0.149324
0.777555 0.614588 -0.710238
0.784644 0.624538 0.228621
0.784277 0.62582 0.260875
0.784277 0.62582 0.260875
0.784277 0.62582 0.260875
0.784277 0.62582 0.260875
0.784277 0.62582 0.260875
0.784277 0.62582 0.260875
0.784277 0.62582 0.260875
0.784277 0.62582 0.260875
0.795719 0.615867 -1.005
0.787192 0.61544 -0.4343
0.78707 0.632461 -1.22443
0.803285 0.655364 0.628144
0.803285 0.655364 0.628144
0.788036 0.63185 0.93765
0.791199 0.651109 -0.419387
0.812059 0.654953 -0.785698
0.834289 0.649478 -0.393704
0.826722 0.643492 -0.746714
0.814586 0.626412 -1.58252
0.814586 0.626412 -1.58252
0.801098 0.61943 0.444071
0.797047 0.611828 -1.21403
0.797174 0.615701 0.796148
0.790304 0.61065 0.503333
0.787304 0.609033 1.15113
0.787304 0.609033 1.15113
0.774145 0.617656 0.637591
0.7667 0.613618 0.0546356
0.7667 0.613618 0.0546356
0.764034 0.622931 1.18512
0.775056 0.632594 -0.433539
0.779761 0.631531 -0.864528
0.782302 0.636111 -0.0125689
0.785219 0.626043 -0.60129
0.785219 0.626043 -0.60129
0.785219 0.626043 -0.60129
0.772428 0.60278 -0.527476
0.772428 0.60278 -0.527476
0.794221 0.613068 -1.48405
0.777469 0.61736 0.00404929
0.774394 0.620485 -0.236205
0.774394 0.620485 -0.236205
0.76912 0.631136 -1.63816
0.76912 0.631136 -1.63816
0.778299 0.630984 -0.064807
0.765224 0.635788 1.16552
0.765986 0.650512 0.614142
0.765986 0.650512 0.614142
0.765986 0.650512 0.614142
0.765986 0.650512 0.614142
0.765986 0.650512 0.614142
0.765986 0.650512 0.614142
0.765986 0.650512 0.614142
0.765986 0.650512 0.614142
0.765986 0.650512 0.614142
0.767405 0.650361 1.16725
0.784432 0.646567 1.06621
0.791037 0.665238 0.539512
0.791037 0.665238 0.539512
0.791037 0.665238 0.539512
0.795948 0.649977 0.178861
0.783139 0.630075 -0.641053
0.773062 0.611611 -1.0246
0.78007 0.607064 -0.784455
0.775302 0.59584 -1.06984
0.757095 0.607102 0.319153
0.758091 0.621561 -0.551225
0.763609 0.632605 -0.0316436
0.757275 0.630783 0.748856
0.757275 0.630783 0.748856
0.766157 0.631473 -0.925929
0.766099 0.620106 -0.459103
0.765202 0.606758 1.30927
0.787229 0.60459 -1.38091
0.79042 0.612719 0.529239
0.79042 0.612719 0.529239
0.79042 0.612719 0.529239
0.79042 0.612719 0.529239
0.79042 0.612719 0.529239
0.79042 0.612719 0.529239
0.791098 0.592656 -0.0592447
0.791098 0.592656 -0.0592447
0.77707 0.604055 0.883752
0.77707 0.604055 0.883752
0.775669 0.609667 -1.1203
0.775669 0.609667 -1.1203
0.758249 0.630948 -0.499892
0.757846 0.644405 -0.784394
0.757307 0.65352 0.978834
0.780497 0.666869 -0.195648
0.771064 0.652087 -0.29953
0.785249 0.653727 1.37249
0.784486 0.674977 0.645902
0.796178 0.677079 -1.46022
0.78227 0.666348 0.747758
0.799285 0.658969 -0.277125
0.794028 0.666171 1.70233
0.798549 0.648031 0.104197
0.802818 0.651788 0.653159
0.808154 0.647708 0.430361
0.808154 0.647708 0.430361
0.809241 0.643895 0.818663
0.809241 0.643895 0.818663
0.829228 0.636495 -0.918197
0.829228 0.636495 -0.918197
0.829228 0.636495 -0.918197
0.829228 0.636495 -0.918197
0.829228 0.636495 -0.918197
0.829228 0.636495 -0.918197
0.829228 0.636495 -0.918197
0.829228 0.636495 -0.918197
0.821951 0.617846 -0.807693
0.820678 0.60098 0.167844
0.814889 0.603551 -0.746547
0.807869 0.587494 0.6468
0.82376 0.591858 -0.314723
0.812979 0.584353 0.82894
0.804719 0.593643 1.19226
0.804719 0.593643 1.19226
0.80276 0.579811 -0.154919
0.779673 0.592148 0.409458
0.779673 0.592148 0.409458
0.779673 0.592148 0.409458
0.779673 0.592148 0.409458
0.800591 0.615338 -1.08533
0.800591 0.615338 -1.08533
0.800591 0.615338 -1.08533
0.801242 0.617015 -0.512007
0.801591 0.631601 1.45702
0.803943 0.632936 -1.56946
0.803943 0.632936 -1.56946
0.820665 0.641346 -0.577423
0.800376 0.647466 0.928271
0.775967 0.655215 0.356665
0.769561 0.649773 -0.257755
0.770185 0.639559 0.208882
0.750103 0.616386 -0.593712
0.750103 0.616386 -0.593712
0.759671 0.615412 -1.11834
0.734985 0.636323 -0.804947
0.725112 0.650804 -0.583733
0.73221 0.639661 -0.311953
0.735165 0.643659 -0.876271
0.725628 0.650212 0.179557
0.743175 0.646732 0.254737
0.742305 0.649052 -0.0869728
0.730499 0.643069 0.494478
0.730499 0.643069 0.494478
0.753917 0.655478 0.0725719
0.752598 0.633248 -0.713488
0.776877 0.644939 -0.083525
0.768156 0.661297 0.594344
0.779281 0.663139 0.840239
0.789769 0.669378 0.620727
0.773337 0.669303 -0.188448
0.759047 0.678183 1.4638
0.759047 0.678183 1.4638
0.76795 0.687944 -1.3886
0.778309 0.699188 0.670313
0.780111 0.690476 -0.174537
0.783615 0.690713 0.225219
0.772746 0.696487 -0.956127
0.767919 0.687928 0.0746203
0.767919 0.687928 0.0746203
0.767919 0.687928 0.0746203
0.767919 0.687928 0.0746203
0.749355 0.676585 0.605803
0.762612 0.66244 -0.536934
0.753067 0.658605 0.0861182
0.765048 0.649882 1.25742
0.76067 0.64033 -0.380243
0.770525 0.639408 0.559584
0.778097 0.634969 0.171799
0.778834 0.620493 -0.570283
0.772961 0.633754 -0.223269
0.772961 0.633754 -0.223269
0.773807 0.635323 -0.437501
0.760076 0.644029 -1.68675
0.752616 0.64373 0.602817
0.752616 0.64373 0.602817
0.752616 0.64373 0.602817
0.752616 0.64373 0.602817
0.769008 0.630695 -0.492892
0.776146 0.643209 -0.608133
0.776146 0.643209 -0.608133
0.776146 0.643209 -0.608133
0.776146 0.643209 -0.608133
0.783858 0.63548 0.157702
0.768031 0.648631 0.184452
0.768031 0.648631 0.184452
0.774403 0.641063 -1.04018
0.784037 0.644361 -0.14555
0.768677 0.657425 0.261695
0.772359 0.644488 -0.531534
0.774635 0.642158 0.758458
0.782974 0.63336 -0.486107
0.796001 0.635084 1.09867
0.796001 0.635084 1.09867
0.796001 0.635084 1.09867
0.787767 0.621161 0.816665
0.78134 0.63006 1.27651
0.771281 0.642666 0.425833
0.771281 0.642666 0.425833
0.771281 0.642666 0.425833
0.764042 0.664792 1.31497
0.762726 0.642105 1.34177
0.764484 0.643729 0.975062
0.752924 0.642617 -0.294429
0.771721 0.636661 0.544329
0.771029 0.62572 1.18892
0.771334 0.636911 0.365956
0.771334 0.636911 0.365956
0.766144 0.633871 0.01861
0.785687 0.623482 -1.11997
0.785766 0.618256 -0.548272
0.785766 0.618256 -0.548272
0.805009 0.631411 0.302363
0.805009 0.631411 0.302363
0.805009 0.631411 0.302363
0.80914 0.63173 1.02789
0.818231 0.639438 0.577973
0.829634 0.624476 -0.213678
0.829634 0.624476 -0.213678
0.829634 0.624476 -0.213678
0.829634 0.624476 -0.213678
0.825612 0.63233 1.3406
0.825612 0.63233 1.3406
0.82742 0.633313 -0.692826
0.822996 0.626095 0.765549
0.823387 0.611923 -0.949492
0.823387 0.611923 -0.949492
0.825309 0.62091 -1.20067
0.825309 0.62091 -1.20067
0.823275 0.629156 -0.36295
0.823275 0.629156 -0.36295
0.831516 0.639164 1.12436
0.831516 0.639164 1.12436
0.831516 0.639164 1.12436
0.831516 0.639164 1.12436
0.833031 0.653778 -0.428862
0.833031 0.653778 -0.428862
0.833274 0.650565 -1.09151
0.815245 0.650673 -0.563205
0.831901 0.666804 1.07511
0.815683 0.662105 -1.45104
0.799244 0.653607 0.837749
0.808969 0.63201 0.48497
0.8206 0.617813 0.690849
0.8206 0.617813 0.690849
0.81893 0.616755 0.425648
0.81893 0.616755 0.425648
0.81893 0.616755 0.425648
0.81893 0.616755 0.425648
0.81893 0.616755 0.425648
0.81893 0.616755 0.425648
0.81893 0.616755 0.425648
0.81893 0.616755 0.425648
0.81893 0.616755 0.425648
0.820038 0.634024 0.769102
0.805893 0.629799 0.765385
0.809918 0.643279 -0.102909
0.792442 0.641643 0.0481724
0.792652 0.632903 1.10507
0.792652 0.632903 1.10507
0.791892 0.6198 0.428112
0.804392 0.621767 0.862643
0.807719 0.618117 1.14171
0.807719 0.618117 1.14171
0.808085 0.627723 -1.11632
0.806211 0.630424 0.339309
0.794971 0.645422 0.426607
0.788969 0.652382 0.732838
0.77884 0.65604 -1.16043
0.771054 0.661266 0.142018
0.771054 0.661266 0.142018
0.771054 0.661266 0.142018
0.771054 0.661266 0.142018
0.785423 0.663629 1.11725
0.784247 0.654368 0.550649
0.771379 0.640779 0.511304
0.768271 0.647299 -0.47225
0.774267 0.650927 1.13823
0.774152 0.641361 -1.14855
0.775454 0.641286 1.21974
0.783716 0.648954 1.33933
0.77818 0.638425 0.97119
0.776533 0.644037 1.44972
0.775019 0.631109 0.327928
0.768885 0.631615 -1.18495
0.768885 0.631615 -1.18495
0.771217 0.624943 0.917674
0.782845 0.611543 -0.152544
0.780404 0.621642 -0.110903
0.772516 0.60814 -0.00063564
0.772516 0.60814 -0.00063564
0.772516 0.60814 -0.00063564
0.785439 0.60487 -0.932552
0.785439 0.60487 -0.932552
0.785439 0.60487 -0.932552
0.785439 0.60487 -0.932552
0.785439 0.60487 -0.932552
0.785439 0.60487 -0.932552
0.785439 0.60487 -0.932552
0.785439 0.60487 -0.932552
0.785439 0.60487 -0.932552
0.787622 0.617559 0.00429119
0.790558 0.613796 0.297669
0.79351 0.59999 0.66096
0.79351 0.59999 0.66096
0.79351 0.59999 0.66096
0.79351 0.59999 0.66096
0.79351 0.59999 0.66096
0.79351 0.59999 0.66096
0.79351 0.59999 0.66096
0.79351 0.59999 0.66096
0.79351 0.59999 0.66096
0.79351 0.59999 0.66096
0.79351 0.59999 0.66096
0.793641 0.608385 -1.79714
0.791816 0.622728 1.51334
0.791156 0.61082 0.810736
0.79901 0.627738 0.534823
0.791126 0.620855 0.623529
0.809242 0.625152 -0.0978925
0.803986 0.608751 -0.520791
0.803986 0.608751 -0.520791
0.794205 0.608169 -0.583641
0.809878 0.624376 0.775665
0.809602 0.641467 0.325995
0.815639 0.653448 -1.22447
0.807429 0.643791 -0.277071
0.814177 0.644782 0.635178
0.814177 0.644782 0.635178
0.814177 0.644782 0.635178
0.814177 0.644782 0.635178
0.814177 0.644782 0.635178
0.814177 0.644782 0.635178
0.808966 0.663459 1.8324
0.808966 0.663459 1.8324
0.823465 0.671626 -1.52104
0.806586 0.671996 -0.689056
0.806586 0.671996 -0.689056
0.806586 0.671996 -0.689056
0.806962 0.665191 -1.41665
0.797328 0.664885 1.36151
0.804107 0.684417 -0.456358
0.804107 0.684417 -0.456358
0.807582 0.680876 -0.645404
0.803081 0.67495 1.18979
0.813625 0.684719 -1.20619
0.807225 0.693287 -1.06575
0.812935 0.695942 -0.728872
0.812843 0.698744 -0.709293
0.818355 0.705802 1.75486
0.831833 0.700404 -0.890342
0.819188 0.711278 0.535549
0.819188 0.711278 0.535549
0.819188 0.711278 0.535549
0.814783 0.721589 0.785899
0.814783 0.721589 0.785899
0.814783 0.721589 0.785899
0.814783 0.721589 0.785899
0.814783 0.721589 0.785899
0.814783 0.721589 0.785899
0.814783 0.721589 0.785899
0.814783 0.721589 0.785899
0.814783 0.721589 0.785899
0.814783 0.721589 0.785899
0.814783 0.721589 0.785899
0.814783 0.721589 0.785899
0.814783 0.721589 0.785899
0.820508 0.711076 -0.130153
0.820508 0.711076 -0.130153
0.825739 0.697108 0.677211
0.826436 0.689058 0.0835231
0.815124 0.693788 0.932477
0.814129 0.701619 0.0798671
0.814129 0.701619 0.0798671
0.799918 0.692382 -0.649008
0.810722 0.667542 -0.554838
0.792171 0.682921 0.514682
0.793619 0.67546 0.502585
0.798521 0.65875 0.502639
0.798521 0.65875 0.502639
0.798521 0.65875 0.502639
0.798521 0.65875 0.502639
0.798521 0.65875 0.502639
0.813798 0.650924 0.662964
0.813798 0.650924 0.662964
0.808993 0.656691 -0.993964
0.808993 0.656691 -0.993964
0.798549 0.646116 0.232594
0.789015 0.653911 1.13254
0.788469 0.655555 -0.987144
0.788469 0.655555 -0.987144
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.783867 0.652991 -0.945701
0.791569 0.634399 0.256178
0.787456 0.639075 0.323983
0.772286 0.654656 1.79965
0.762415 0.668967 0.488376
0.762415 0.668967 0.488376
0.762415 0.668967 0.488376
0.762415 0.668967 0.488376
0.762415 0.668967 0.488376
0.762415 0.668967 0.488376
0.762415 0.668967 0.488376
0.762415 0.668967 0.488376
0.762415 0.668967 0.488376
0.762415 0.668967 0.488376
0.762415 0.668967 0.488376
0.762446 0.661935 -0.885544
0.77257 0.65185 0.254229
0.762151 0.65274 1.2157
0.764901 0.65993 0.366445
0.764901 0.65993 0.366445
0.764901 0.65993 0.366445
0.764901 0.65993 0.366445
0.764901 0.65993 0.366445
0.764901 0.65993 0.366445
0.764901 0.65993 0.366445
0.764901 0.65993 0.366445
0.764901 0.65993 0.366445
0.764901 0.65993 0.366445
0.764901 0.65993 0.366445
0.764901 0.65993 0.366445
0.766543 0.662572 -0.930976
0.766543 0.662572 -0.930976
0.766543 0.662572 -0.930976
0.757491 0.650068 0.265063
0.757491 0.650068 0.265063
0.764427 0.652247 -1.36265
0.776549 0.642045 -0.843353
0.753175 0.630204 0.685005
0.777469 0.624014 -1.07928
0.789495 0.608748 -1.43541
0.789495 0.608748 -1.43541
0.7989 0.611765 0.542027
0.810571 0.611231 -0.405513
0.81694 0.609365 -1.54292
0.81694 0.609365 -1.54292
0.817961 0.616003 -0.575732
0.818679 0.602837 1.17712
0.822636 0.588691 -1.84187
0.834826 0.586594 0.356908
0.834826 0.586594 0.356908
0.834826 0.586594 0.356908
0.834085 0.575867 -0.478458
0.834085 0.575867 -0.478458
0.82965 0.582904 -0.323517
0.839349 0.60027 0.974561
0.839349 0.60027 0.974561
0.839349 0.60027 0.974561
0.844387 0.592382 0.888842
0.844387 0.592382 0.888842
0.844387 0.592382 0.888842
0.844387 0.592382 0.888842
0.844387 0.592382 0.888842
0.844387 0.592382 0.888842
0.844387 0.592382 0.888842
0.844387 0.592382 0.888842
0.844387 0.592382 0.888842
0.844387 0.592382 0.888842
0.844387 0.592382 0.888842
0.844387 0.592382 0.888842
0.840601 0.607219 0.847646
0.83717 0.599035 -0.65263
0.83717 0.599035 -0.65263
0.849263 0.582347 -0.896577
0.828117 0.596363 0.145836
0.826159 0.597489 -0.530069
0.826159 0.597489 -0.530069
0.822407 0.616266 0.418539
0.822407 0.616266 0.418539
0.814761 0.596568 -0.562101
0.814761 0.596568 -0.562101
0.814761 0.596568 -0.562101
0.801696 0.598894 0.163326
0.801696 0.598894 0.163326
0.801696 0.598894 0.163326
0.809587 0.606525 0.789145
0.809586 0.59243 0.961279
0.824598 0.598721 1.00987
0.828341 0.608274 -0.687372
0.828341 0.608274 -0.687372
0.828341 0.608274 -0.687372
0.828341 0.608274 -0.687372
0.828341 0.608274 -0.687372
0.828341 0.608274 -0.687372
0.828341 0.608274 -0.687372
0.828341 0.608274 -0.687372
0.828341 0.608274 -0.687372
0.826064 0.616202 1.41847
0.816693 0.612859 0.621216
0.824643 0.615742 0.683382
