0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 33 25 31 26 20 27 17 29 8 30 2 5 11 1 4 6 16 32 18 3 12 14 23 13 24 28 9 22 10 15 7 21 19 22.9859
0 33 20 31 2 30 29 17 4 8 6 27 11 26 5 1 25 16 32 18 3 12 14 23 13 24 28 9 22 10 15 7 21 19 18.829
0 33 20 31 6 27 11 26 2 30 29 17 4 8 5 1 25 16 32 18 3 12 14 23 13 24 28 9 22 10 15 7 21 19 18.1348
0 33 31 2 30 29 17 4 6 27 11 26 5 1 20 25 16 32 18 3 12 8 14 23 13 24 28 9 22 10 15 7 21 19 16.4922
0 25 16 32 18 3 12 8 14 23 13 33 31 2 30 29 17 4 6 27 11 26 5 1 20 24 28 9 22 10 15 7 21 19 14.1183
0 25 16 32 18 3 12 8 14 23 30 2 31 33 13 29 17 4 6 27 11 26 5 1 20 24 28 9 22 10 15 7 21 19 12.6852
0 33 31 25 3 12 8 2 13 23 14 30 29 17 4 6 27 11 26 5 1 20 24 28 9 22 10 15 7 21 16 32 18 19 10.6869
0 27 11 26 5 1 6 4 17 29 13 33 31 3 22 10 15 7 21 20 24 28 9 12 14 23 30 2 8 25 16 32 18 19 10.1478
0 25 3 10 22 9 28 24 20 1 5 26 11 27 6 4 17 29 30 14 23 13 33 31 2 8 12 15 7 21 16 32 18 19 9.24705
0 25 3 10 22 9 28 24 20 5 1 26 11 27 6 4 17 29 30 14 23 13 33 31 2 8 12 15 7 21 16 32 18 19 8.65923
0 25 27 6 4 17 29 30 14 23 13 33 31 2 8 12 15 7 21 16 3 10 22 9 28 24 20 5 1 26 11 32 18 19 8.15854
0 27 11 26 1 5 22 10 3 25 6 4 17 29 30 14 23 13 33 31 2 8 9 28 24 20 12 15 7 21 16 32 18 19 8.06616
0 27 6 4 17 29 30 14 23 13 33 31 2 8 9 28 24 20 12 15 7 21 16 25 3 10 22 5 1 26 11 32 18 19 7.22435
0 27 6 4 17 29 30 14 23 13 33 31 2 8 9 28 24 20 12 15 7 21 16 25 3 10 22 5 1 26 11 32 18 19 7.22435
0 27 6 4 17 29 30 14 23 13 33 2 8 9 28 24 20 12 15 7 21 16 25 3 10 22 5 31 1 26 11 32 18 19 7.16314
0 27 6 4 17 29 30 14 23 13 33 31 2 8 9 28 24 20 12 15 21 7 16 25 3 10 22 5 1 26 11 32 18 19 6.87538
0 27 6 4 17 29 30 14 23 2 13 33 8 9 28 24 20 12 15 7 21 16 25 3 10 22 5 31 1 26 11 32 18 19 6.57744
0 27 6 4 17 29 30 14 23 2 13 33 31 8 9 28 24 20 12 15 21 7 16 25 3 10 22 5 1 26 11 32 18 19 6.22664
0 27 6 4 17 29 23 14 30 2 13 33 8 9 28 24 20 12 15 21 7 16 25 3 10 22 5 31 1 26 11 32 18 19 6.13276
0 19 18 32 11 26 1 5 22 10 25 3 16 7 21 15 12 20 24 28 9 8 31 33 13 2 23 14 30 29 17 4 6 27 5.83439
0 19 18 32 11 26 1 5 22 25 10 3 16 7 21 15 12 20 24 28 9 8 31 33 13 2 23 14 30 29 17 4 6 27 5.67137
0 32 18 19 11 26 1 5 22 25 10 3 16 7 21 15 12 20 24 28 9 8 31 33 13 2 23 14 30 29 17 4 6 27 5.53406
0 27 6 4 17 29 30 14 23 2 13 33 31 8 9 28 24 20 12 15 21 7 16 3 10 25 22 5 1 26 11 19 18 32 5.53406
0 27 6 4 17 29 30 14 23 2 13 33 31 8 9 28 12 20 24 15 21 7 16 3 10 25 22 5 1 26 11 19 18 32 5.50731
0 27 6 4 17 29 30 14 23 2 13 33 31 22 25 10 3 16 7 21 15 12 20 24 28 9 8 5 1 26 11 19 18 32 5.4114
0 27 6 4 17 29 30 14 23 2 13 33 31 22 25 10 3 16 7 21 15 12 20 24 28 9 8 5 1 26 11 19 18 32 5.4114
0 32 18 19 11 26 1 5 8 9 28 24 20 12 15 21 7 16 3 10 25 22 31 33 13 2 30 14 23 29 17 4 6 27 5.31569
0 32 18 19 11 26 1 5 8 9 28 24 20 12 15 21 7 16 3 10 25 22 31 33 13 2 30 14 23 29 17 4 6 27 5.31569
0 32 18 19 11 26 33 31 22 25 10 3 16 7 21 15 12 20 24 28 9 8 5 1 13 2 30 14 23 29 17 4 6 27 5.18904
0 32 18 19 11 26 33 22 25 10 3 16 7 21 15 12 20 24 28 9 8 5 31 1 13 2 30 14 23 29 17 4 6 27 5.10421
0 32 18 19 11 26 33 22 25 10 3 16 7 21 15 12 20 24 28 9 8 5 31 1 13 2 30 14 23 29 17 4 6 27 5.10421
0 32 18 19 11 26 33 22 25 10 3 16 7 21 15 12 20 24 28 9 8 5 31 1 13 2 30 14 23 29 17 4 6 27 5.10421
0 27 6 4 17 29 23 14 30 2 13 1 31 5 8 9 28 12 20 24 15 21 7 16 3 10 25 22 33 26 11 19 18 32 5.07746
0 27 6 4 17 29 23 14 30 2 13 1 31 5 8 28 9 12 20 24 15 21 7 16 3 10 25 22 33 26 11 19 18 32 5.00032
0 32 18 19 11 26 33 22 25 10 3 16 7 21 15 24 20 12 9 28 8 5 31 1 13 2 30 14 23 29 17 4 6 27 5.00032
0 32 18 19 11 26 33 22 25 10 3 16 7 21 15 24 20 12 9 28 8 5 31 1 13 2 30 14 23 29 17 4 6 27 5.00032
0 32 18 19 11 26 33 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 1 13 2 30 14 23 29 17 4 6 27 4.98454
0 32 18 19 11 26 33 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 1 13 2 30 14 23 29 17 4 6 27 4.98454
0 32 18 19 11 26 33 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 1 13 2 30 14 23 29 17 4 6 27 4.98454
0 32 18 19 11 26 33 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 1 13 2 30 14 23 29 17 4 6 27 4.98454
0 32 18 19 11 26 33 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 1 13 2 30 14 23 29 17 4 6 27 4.98454
0 32 18 19 11 26 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 27 4.95718
0 32 18 19 11 26 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 27 4.95718
0 32 18 19 11 26 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 27 4.95718
0 32 18 19 11 26 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 27 4.95718
0 32 18 19 11 26 6 4 17 29 23 14 30 2 13 1 33 31 5 8 28 9 12 20 24 15 21 16 3 7 10 25 22 27 4.82669
0 32 18 19 11 26 6 4 17 29 23 14 30 2 13 1 33 31 5 8 28 9 12 20 24 15 21 16 3 7 10 25 22 27 4.82669
0 32 18 19 11 26 6 4 17 29 23 14 30 2 13 1 33 31 5 8 28 9 12 20 24 15 21 16 3 7 10 25 22 27 4.82669
0 32 18 19 11 26 6 4 17 29 23 14 30 2 13 1 33 31 5 8 28 9 12 20 24 15 21 16 3 7 10 25 22 27 4.82669
0 32 18 19 11 26 6 4 17 29 23 14 30 2 13 1 33 31 5 8 28 9 12 20 24 15 21 16 3 7 10 25 22 27 4.82669
0 32 18 19 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.74255
0 32 18 19 10 25 22 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.69737
0 32 18 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 19 4.62011
0 32 18 10 25 22 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 19 4.51048
0 32 18 10 22 25 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 19 4.40077
0 19 32 18 10 22 25 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.39614
0 19 32 18 10 22 25 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.39614
0 19 32 18 10 22 25 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.39614
0 19 32 18 10 22 25 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.39614
0 19 32 18 10 22 25 7 3 16 21 15 24 20 8 28 9 12 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.39221
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 28 8 12 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.38348
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 28 8 12 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.38348
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 28 8 12 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.38348
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 28 8 12 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.38348
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 28 8 12 5 31 33 1 13 2 30 14 23 29 17 4 6 26 11 27 4.38348
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 30 14 23 29 17 4 6 26 11 27 4.27497
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 28 2 13 1 33 31 5 12 8 9 20 24 14 30 23 29 17 4 6 26 11 27 4.19282
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 33 25 31 26 20 27 17 29 8 30 2 5 11 1 4 6 16 32 18 3 12 14 23 13 24 28 9 22 10 15 7 21 19 22.9859
0 33 20 31 2 30 29 17 4 8 6 27 11 26 5 1 25 16 32 18 3 12 14 23 13 24 28 9 22 10 15 7 21 19 18.829
0 33 20 31 6 27 11 26 2 30 29 17 4 8 5 1 25 16 32 18 3 12 14 23 13 24 28 9 22 10 15 7 21 19 18.1348
0 33 31 2 30 29 17 4 6 27 11 26 5 1 20 25 16 32 18 3 12 8 14 23 13 24 28 9 22 10 15 7 21 19 16.4922
0 25 16 32 18 3 12 8 14 23 13 33 31 2 30 29 17 4 6 27 11 26 5 1 20 24 28 9 22 10 15 7 21 19 14.1183
0 25 16 32 18 3 12 8 14 23 30 2 31 33 13 29 17 4 6 27 11 26 5 1 20 24 28 9 22 10 15 7 21 19 12.6852
0 33 31 25 3 12 8 2 13 23 14 30 29 17 4 6 27 11 26 5 1 20 24 28 9 22 10 15 7 21 16 32 18 19 10.6869
0 27 11 26 5 1 6 4 17 29 13 33 31 3 22 10 15 7 21 20 24 28 9 12 14 23 30 2 8 25 16 32 18 19 10.1478
0 25 3 10 22 9 28 24 20 1 5 26 11 27 6 4 17 29 30 14 23 13 33 31 2 8 12 15 7 21 16 32 18 19 9.24705
0 25 3 10 22 9 28 24 20 5 1 26 11 27 6 4 17 29 30 14 23 13 33 31 2 8 12 15 7 21 16 32 18 19 8.65923
0 25 27 6 4 17 29 30 14 23 13 33 31 2 8 12 15 7 21 16 3 10 22 9 28 24 20 5 1 26 11 32 18 19 8.15854
0 27 11 26 1 5 22 10 3 25 6 4 17 29 30 14 23 13 33 31 2 8 9 28 24 20 12 15 7 21 16 32 18 19 8.06616
0 27 6 4 17 29 30 14 23 13 33 31 2 8 9 28 24 20 12 15 7 21 16 25 3 10 22 5 1 26 11 32 18 19 7.22435
0 27 6 4 17 29 30 14 23 13 33 31 2 8 9 28 24 20 12 15 7 21 16 25 3 10 22 5 1 26 11 32 18 19 7.22435
0 27 6 4 17 29 30 14 23 13 33 2 8 9 28 24 20 12 15 7 21 16 25 3 10 22 5 31 1 26 11 32 18 19 7.16314
0 27 6 4 17 29 30 14 23 13 33 31 2 8 9 28 24 20 12 15 21 7 16 25 3 10 22 5 1 26 11 32 18 19 6.87538
0 27 6 4 17 29 30 14 23 2 13 33 8 9 28 24 20 12 15 7 21 16 25 3 10 22 5 31 1 26 11 32 18 19 6.57744
0 27 6 4 17 29 30 14 23 2 13 33 31 8 9 28 24 20 12 15 21 7 16 25 3 10 22 5 1 26 11 32 18 19 6.22664
0 27 6 4 17 29 23 14 30 2 13 33 8 9 28 24 20 12 15 21 7 16 25 3 10 22 5 31 1 26 11 32 18 19 6.13276
0 19 18 32 11 26 1 5 22 10 25 3 16 7 21 15 12 20 24 28 9 8 31 33 13 2 23 14 30 29 17 4 6 27 5.83439
0 19 18 32 11 26 1 5 22 25 10 3 16 7 21 15 12 20 24 28 9 8 31 33 13 2 23 14 30 29 17 4 6 27 5.67137
0 32 18 19 11 26 1 5 22 25 10 3 16 7 21 15 12 20 24 28 9 8 31 33 13 2 23 14 30 29 17 4 6 27 5.53406
0 27 6 4 17 29 30 14 23 2 13 33 31 8 9 28 24 20 12 15 21 7 16 3 10 25 22 5 1 26 11 19 18 32 5.53406
0 27 6 4 17 29 30 14 23 2 13 33 31 8 9 28 12 20 24 15 21 7 16 3 10 25 22 5 1 26 11 19 18 32 5.50731
0 27 6 4 17 29 30 14 23 2 13 33 31 22 25 10 3 16 7 21 15 12 20 24 28 9 8 5 1 26 11 19 18 32 5.4114
0 27 6 4 17 29 30 14 23 2 13 33 31 22 25 10 3 16 7 21 15 12 20 24 28 9 8 5 1 26 11 19 18 32 5.4114
0 32 18 19 11 26 1 5 8 9 28 24 20 12 15 21 7 16 3 10 25 22 31 33 13 2 30 14 23 29 17 4 6 27 5.31569
0 32 18 19 11 26 1 5 8 9 28 24 20 12 15 21 7 16 3 10 25 22 31 33 13 2 30 14 23 29 17 4 6 27 5.31569
0 32 18 19 11 26 33 31 22 25 10 3 16 7 21 15 12 20 24 28 9 8 5 1 13 2 30 14 23 29 17 4 6 27 5.18904
0 32 18 19 11 26 33 22 25 10 3 16 7 21 15 12 20 24 28 9 8 5 31 1 13 2 30 14 23 29 17 4 6 27 5.10421
0 32 18 19 11 26 33 22 25 10 3 16 7 21 15 12 20 24 28 9 8 5 31 1 13 2 30 14 23 29 17 4 6 27 5.10421
0 32 18 19 11 26 33 22 25 10 3 16 7 21 15 12 20 24 28 9 8 5 31 1 13 2 30 14 23 29 17 4 6 27 5.10421
0 27 6 4 17 29 23 14 30 2 13 1 31 5 8 9 28 12 20 24 15 21 7 16 3 10 25 22 33 26 11 19 18 32 5.07746
0 27 6 4 17 29 23 14 30 2 13 1 31 5 8 28 9 12 20 24 15 21 7 16 3 10 25 22 33 26 11 19 18 32 5.00032
0 32 18 19 11 26 33 22 25 10 3 16 7 21 15 24 20 12 9 28 8 5 31 1 13 2 30 14 23 29 17 4 6 27 5.00032
0 32 18 19 11 26 33 22 25 10 3 16 7 21 15 24 20 12 9 28 8 5 31 1 13 2 30 14 23 29 17 4 6 27 5.00032
0 32 18 19 11 26 33 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 1 13 2 30 14 23 29 17 4 6 27 4.98454
0 32 18 19 11 26 33 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 1 13 2 30 14 23 29 17 4 6 27 4.98454
0 32 18 19 11 26 33 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 1 13 2 30 14 23 29 17 4 6 27 4.98454
0 32 18 19 11 26 33 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 1 13 2 30 14 23 29 17 4 6 27 4.98454
0 32 18 19 11 26 33 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 1 13 2 30 14 23 29 17 4 6 27 4.98454
0 32 18 19 11 26 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 27 4.95718
0 32 18 19 11 26 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 27 4.95718
0 32 18 19 11 26 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 27 4.95718
0 32 18 19 11 26 22 25 10 7 3 16 21 15 24 20 12 9 28 8 5 31 33 1 13 2 30 14 23 29 17 4 6 27 4.95718
0 32 18 19 11 26 6 4 17 29 23 14 30 2 13 1 33 31 5 8 28 9 12 20 24 15 21 16 3 7 10 25 22 27 4.82669
