0 54 59 64 99 29 37 34 73 91 17 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.25254 4.84572
0 54 59 64 99 29 37 34 73 91 17 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.25254 4.64282
0 54 59 64 99 29 37 34 73 91 17 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.25254 4.6488
0 54 59 64 99 29 37 34 73 91 17 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.25254 4.82117
0 54 59 64 99 29 37 34 73 91 17 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.25254 4.68733
0 54 59 64 99 29 37 34 73 91 17 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.25254 4.70238
0 54 59 64 99 29 37 34 73 91 17 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.25254 4.8206
0 54 59 64 99 29 37 34 73 91 17 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.25254 4.80251
0 54 59 64 99 29 37 34 73 91 17 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.25254 4.79761
0 54 59 64 99 29 37 34 73 17 91 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.23389 4.74514
0 54 59 64 99 29 37 34 73 17 91 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.23389 4.64966
0 54 59 64 99 29 37 34 73 17 91 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.23389 4.65595
0 54 59 64 99 29 37 34 73 17 91 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.23389 4.79427
0 54 59 64 99 29 37 34 73 17 91 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.23389 4.73937
0 54 59 64 99 29 37 34 73 17 91 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.23389 4.70274
0 54 59 64 99 29 37 34 73 17 91 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.23389 4.70579
0 54 59 64 99 29 37 34 73 17 91 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.23389 4.76662
0 54 59 64 99 29 37 34 73 17 91 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.23389 4.67562
0 54 59 64 99 29 37 34 73 17 91 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.23389 4.62339
0 54 59 64 99 29 37 34 73 17 91 52 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.23389 4.81457
0 54 59 64 99 29 37 34 52 91 17 73 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.21458 4.74243
0 54 59 64 99 29 37 34 52 91 17 73 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.21458 4.83655
0 54 59 64 99 29 37 34 52 91 17 73 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.21458 4.74956
0 54 59 64 99 29 37 34 52 91 17 73 90 23 16 47 10 7 77 82 63 14 98 95 11 71 35 85 25 42 67 6 18 19 1 31 68 43 12 72 78 83 40 46 13 58 86 49 50 57 44 9 28 93 51 30 22 3 24 60 41 87 76 4 32 94 62 5 53 79 96 69 36 26 88 80 97 27 8 84 56 61 55 21 75 65 38 2 39 45 89 66 48 33 20 15 81 74 70 92 4.21458 4.66938
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.66718
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.80619
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 5.10178
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 5.34658
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 5.16273
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.98464
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.92873
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.82936
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.79126
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.78481
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.74572
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.71049
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.62411
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.76685
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.67414
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.63205
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.63466
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.74342
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.60087
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.71247
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.62045
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.52462
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.70655
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.71605
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.70076
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.719
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.76534
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.78738
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.71859
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.74067
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.7068
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.79154
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.76751
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.76131
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.71713
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.66762
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.8091
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.73224
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.74523
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.68748
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.63836
0 92 70 74 81 15 20 33 48 66 89 45 39 2 38 65 75 21 55 61 56 84 8 27 97 80 88 26 36 69 96 79 53 5 62 94 32 4 76 87 41 60 24 3 22 30 51 93 28 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.21458 4.70955
