0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.31059
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.25547
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.24781
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.24801
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.24789
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.25786
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.2496
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.25096
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.24923
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.25495
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.24781
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.24781
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.25481
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.26547
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.27166
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.25461
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.26107
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.24932
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.24921
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.25226
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.24781
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.24781
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.25189
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.24781
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.24878
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.25964
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.2784
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.25422
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.25084
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.25541
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.2608
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.28807
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.27453
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.24861
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.26452
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.26612
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.2691
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.27465
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.25174
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.24862
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.24781
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.25991
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.27502
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.2745
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.26994
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.2734
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.27049
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.25216
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.2716
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.26062
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.26191
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.24826
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.26448
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.30246
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.30527
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.26747
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.26555
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.2701
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.28194
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.28813
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.26989
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.25075
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.26353
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.28394
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.26888
0 92 7 77 10 82 63 21 75 65 38 2 39 89 62 94 32 5 53 79 96 93 30 22 76 4 87 41 60 24 3 50 49 86 58 46 40 13 44 57 51 28 69 84 27 97 56 55 61 11 95 35 71 80 88 8 9 36 26 83 85 78 72 12 43 68 31 1 19 18 6 67 42 25 98 14 73 17 91 52 34 37 90 23 47 16 29 99 64 59 54 74 81 33 66 48 45 20 15 70 4.24781 4.25763
